route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
018,1,216372,TO MARCONI LR,0,1801,8387
018,1,216373,TO MARCONI LR,0,1801,8387
018,1,216374,TO MARCONI LR,0,1801,8387
018,1,216375,TO MARCONI LR,0,1801,8387
018,1,216376,TO MARCONI LR,0,1802,8387
018,1,216377,TO MARCONI LR,0,1802,8387
018,1,216378,TO MARCONI LR,0,1802,8387
018,1,216379,TO MARCONI LR,0,1802,8387
018,1,216380,TO MARCONI LR,0,1802,8387
018,1,216381,TO MARCONI LR,0,1802,8387
018,1,216382,TO MARCONI LR,0,1802,8387
018,1,216383,TO NORWOOD CTR,1,1602,8388
018,1,216384,TO NORWOOD CTR,1,1801,8388
018,1,216385,TO NORWOOD CTR,1,1801,8388
018,1,216386,TO NORWOOD CTR,1,1801,8388
018,1,216387,TO NORWOOD CTR,1,1801,8388
018,1,216388,TO NORWOOD CTR,1,1801,8388
018,1,216389,TO NORWOOD CTR,1,1802,8388
018,1,216390,TO NORWOOD CTR,1,1802,8388
018,1,216391,TO NORWOOD CTR,1,1802,8388
018,1,216392,TO NORWOOD CTR,1,1802,8388
018,1,216393,TO NORWOOD CTR,1,1802,8388
018,1,216394,TO NORWOOD CTR,1,1802,8388
018,1,216395,TO NORWOOD CTR,1,1802,8388
019,1,216396,TO ARDEN/DP,0,1901,8389
019,1,216397,TO ARDEN/DP,0,1902,8389
019,1,216398,TO ARDEN/DP,0,1903,8389
019,1,216399,TO ARDEN/DP,0,1901,8389
019,1,216400,TO ARDEN/DP,0,1902,8389
019,1,216401,TO ARDEN/DP,0,1903,8389
019,1,216402,TO ARDEN/DP,0,1901,8389
019,1,216403,TO ARDEN/DP,0,1902,8389
019,1,216404,TO ARDEN/DP,0,1903,8389
019,1,216405,TO ARDEN/DP,0,1901,8389
019,1,216406,TO ARDEN/DP,0,1902,8389
019,1,216407,TO ARDEN/DP,0,1903,8389
019,1,216408,TO ARDEN/DP,0,1901,8389
019,1,216409,TO ARDEN/DP,0,1902,8389
019,1,216410,TO WATT/I-80,1,1903,8390
019,1,216411,TO WATT/I-80,1,1901,8390
019,1,216412,TO WATT/I-80,1,1902,8390
019,1,216413,TO WATT/I-80,1,1903,8390
019,1,216414,TO WATT/I-80,1,1901,8390
019,1,216415,TO WATT/I-80,1,1902,8390
019,1,216416,TO WATT/I-80,1,1903,8390
019,1,216417,TO WATT/I-80,1,1901,8390
019,1,216418,TO WATT/I-80,1,1902,8390
019,1,216419,TO WATT/I-80,1,1903,8390
019,1,216420,TO WATT/I-80,1,1901,8390
019,1,216421,TO WATT/I-80,1,1902,8390
019,1,216422,TO WATT/I-80,1,1903,8390
019,1,216423,TO WATT/I-80,1,1901,8390
020,1,216424,TO ARDEN/DP,0,2301,8391
020,1,216425,TO ARDEN/DP,0,2302,8391
020,1,216426,TO ARDEN/DP,0,2303,8391
020,1,216427,TO ARDEN/DP,0,2304,8391
020,1,216428,TO ARDEN/DP,0,2304,8391
020,1,216429,TO ARDEN/DP,0,2305,8391
020,1,216430,TO ARDEN/DP,0,2306,8391
020,1,216431,TO ARDEN/DP,0,2306,8391
020,1,216432,TO ARDEN/DP,0,2307,8391
020,1,216433,TO ARDEN/DP,0,2403,8391
020,1,216434,TO ARDEN/DP,0,2142,8391
020,1,216435,TO ARDEN/DP,0,2401,8391
020,1,216436,TO ARDEN/DP,0,1903,8391
020,1,216437,TO ARDEN/DP,0,2121,8391
020,1,216438,TO COUNTRY CLUB,1,2301,8392
020,1,216439,TO COUNTRY CLUB,1,2302,8392
020,1,216440,TO COUNTRY CLUB,1,2303,8392
020,1,216441,TO COUNTRY CLUB,1,2304,8392
020,1,216442,TO COUNTRY CLUB,1,2304,8392
020,1,216443,TO COUNTRY CLUB,1,2305,8392
020,1,216444,TO COUNTRY CLUB,1,2306,8392
020,1,216445,TO COUNTRY CLUB,1,2306,8392
020,1,216446,TO COUNTRY CLUB,1,2306,8392
020,1,216447,TO COUNTRY CLUB,1,2307,8392
020,1,216448,TO COUNTRY CLUB,1,2403,8392
020,1,216449,TO COUNTRY CLUB,1,2501,8392
020,1,216450,TO COUNTRY CLUB,1,2401,8392
021,1,216503,TO MATHER MILLS,0,2103,8394
021,1,216504,TO MATHER MILLS,0,2101,8394
021,1,216505,TO MATHER MILLS,0,2104,8394
021,1,216506,TO MATHER MILLS,0,2103,8394
021,1,216507,TO MATHER MILLS,0,2101,8394
021,1,216508,TO MATHER MILLS,0,2102,8394
021,1,216509,TO MATHER MILLS,0,2104,8394
021,1,216510,TO MATHER MILLS,0,2103,8394
021,1,216511,TO MATHER MILLS,0,2101,8394
021,1,216512,TO MATHER MILLS,0,2102,8394
021,1,216513,TO MATHER MILLS,0,2104,8394
021,1,216514,TO MATHER MILLS,0,2103,8394
021,1,216515,TO MATHER MILLS,0,2101,8394
021,1,216516,TO MATHER MILLS,0,2102,8394
021,1,216517,TO MATHER MILLS,0,2104,8394
021,1,216518,TO MATHER MILLS,0,2105,8393
021,1,216519,TO MATHER MILLS,0,2106,8393
021,1,216520,TO MATHER MILLS,0,2103,8393
021,1,216521,TO MATHER MILLS,0,2101,8393
021,1,216522,TO MATHER MILLS,0,2102,8394
021,1,216523,TO MATHER MILLS,0,2104,8394
021,1,216524,TO MATHER MILLS,0,2101,8393
021,1,216525,TO MATHER MILLS,0,2102,8393
021,1,216526,TO MATHER MILLS,0,2104,8393
021,1,216527,TO MATHER MILLS,0,2102,8394
021,1,216528,TO MATHER MILLS,0,2104,8394
021,1,216529,TO MATHER MILLS,0,2103,8394
021,1,216530,TO MATHER MILLS,0,2101,8394
021,1,216531,TO MATHER MILLS,0,2102,8394
021,1,216532,TO MATHER MILLS,0,2104,8394
021,1,216533,TO MATHER MILLS,0,2103,8394
021,1,216534,TO MATHER MILLS,0,2101,8394
021,1,216535,TO MATHER MILLS,0,2102,8394
021,1,216536,TO MATHER MILLS,0,2104,8394
021,1,216537,TO MATHER MILLS,0,2103,8394
021,1,216538,TO MATHER MILLS,0,2101,8394
021,1,216539,TO MATHER MILLS,0,2102,8394
021,1,216540,TO LOUIS/ORLAND,1,2105,8395
021,1,216541,TO LOUIS/ORLAND,1,2106,8396
021,1,216542,TO LOUIS/ORLAND,1,2103,8396
021,1,216543,TO LOUIS/ORLAND,1,2101,8396
021,1,216544,TO LOUIS/ORLAND,1,2102,8396
021,1,216545,TO LOUIS/ORLAND,1,2104,8396
021,1,216546,TO LOUIS/ORLAND,1,2103,8396
021,1,216547,TO LOUIS/ORLAND,1,2101,8396
021,1,216548,TO LOUIS/ORLAND,1,2102,8396
021,1,216549,TO LOUIS/ORLAND,1,2104,8396
021,1,216550,TO LOUIS/ORLAND,1,2103,8396
021,1,216551,TO LOUIS/ORLAND,1,2101,8396
021,1,216552,TO LOUIS/ORLAND,1,2102,8396
021,1,216553,TO LOUIS/ORLAND,1,2104,8396
021,1,216554,TO LOUIS/ORLAND,1,2103,8396
021,1,216555,TO LOUIS/ORLAND,1,2101,8396
021,1,216556,TO LOUIS/ORLAND,1,2102,8396
021,1,216557,TO LOUIS/ORLAND,1,2104,8396
021,1,216558,TO LOUIS/ORLAND,1,2103,8395
021,1,216559,TO LOUIS/ORLAND,1,2101,8395
021,1,216560,TO LOUIS/ORLAND,1,2102,8395
021,1,216561,TO LOUIS/ORLAND,1,2104,8395
021,1,216562,TO LOUIS/ORLAND,1,2103,8396
021,1,216563,TO LOUIS/ORLAND,1,2101,8396
021,1,216564,TO LOUIS/ORLAND,1,2102,8396
021,1,216565,TO LOUIS/ORLAND,1,2104,8396
021,1,216566,TO LOUIS/ORLAND,1,2103,8396
021,1,216567,TO LOUIS/ORLAND,1,2101,8396
021,1,216568,TO LOUIS/ORLAND,1,2102,8396
021,1,216569,TO LOUIS/ORLAND,1,2104,8396
021,1,216570,TO LOUIS/ORLAND,1,2103,8396
021,1,216571,TO LOUIS/ORLAND,1,2101,8396
021,1,216572,TO LOUIS/ORLAND,1,2102,8396
021,1,216573,TO LOUIS/ORLAND,1,2104,8396
022,1,216711,TO ARDEN/DP,0,6705,8398
022,1,216712,TO ARDEN/DP,0,6706,8398
022,1,216713,TO ARDEN/DP,0,2301,8397
022,1,216714,TO ARDEN/DP,0,2302,8397
022,1,216715,TO ARDEN/DP,0,2303,8397
022,1,216716,TO ARDEN/DP,0,2303,8397
022,1,216717,TO ARDEN/DP,0,2304,8397
022,1,216718,TO ARDEN/DP,0,2305,8397
022,1,216719,TO ARDEN/DP,0,2306,8397
022,1,216720,TO ARDEN/DP,0,2307,8397
022,1,216721,TO ARDEN/DP,0,2307,8397
022,1,216722,TO ARDEN/DP,0,2501,8397
022,1,216723,TO CARMICHAEL,1,6706,8400
022,1,216724,TO CARMICHAEL,1,2301,8399
022,1,216725,TO CARMICHAEL,1,2302,8399
022,1,216726,TO CARMICHAEL,1,2303,8399
022,1,216727,TO CARMICHAEL,1,2303,8399
022,1,216728,TO CARMICHAEL,1,2304,8399
022,1,216729,TO CARMICHAEL,1,2305,8399
022,1,216730,TO CARMICHAEL,1,2306,8399
022,1,216731,TO CARMICHAEL,1,2307,8399
022,1,216732,TO CARMICHAEL,1,2307,8399
022,1,216733,TO CARMICHAEL,1,2401,8399
022,1,216734,TO CARMICHAEL,1,2301,8400
023,1,215944,TO ARDEN/DP,0,2062,8401
023,1,215945,TO ARDEN/DP,0,2301,8401
023,1,215946,TO ARDEN/DP,0,2301,8401
023,1,215947,TO ARDEN/DP,0,2301,8401
023,1,215948,TO ARDEN/DP,0,2303,8401
023,1,215949,TO ARDEN/DP,0,2302,8401
023,1,215950,TO ARDEN/DP,0,2302,8401
023,1,215951,TO ARDEN/DP,0,2302,8401
023,1,215952,TO ARDEN/DP,0,2304,8401
023,1,215953,TO ARDEN/DP,0,2303,8401
023,1,215954,TO ARDEN/DP,0,2303,8401
023,1,215955,TO ARDEN/DP,0,2303,8401
023,1,215956,TO ARDEN/DP,0,2304,8401
023,1,215957,TO ARDEN/DP,0,2304,8401
023,1,215958,TO ARDEN/DP,0,2306,8401
023,1,215959,TO ARDEN/DP,0,2304,8401
023,1,215960,TO ARDEN/DP,0,2301,8401
023,1,215961,TO ARDEN/DP,0,2305,8401
023,1,215962,TO ARDEN/DP,0,2305,8401
023,1,215963,TO ARDEN/DP,0,2305,8401
023,1,215964,TO ARDEN/DP,0,2306,8401
023,1,215965,TO ARDEN/DP,0,2306,8401
023,1,215966,TO ARDEN/DP,0,2062,8402
023,1,215967,TO ARDEN/DP,0,2302,8401
023,1,215968,TO ARDEN/DP,0,2303,8401
023,1,215969,TO ARDEN/DP,0,2304,8401
023,1,215970,TO ARDEN/DP,0,2307,8401
023,1,215971,TO ARDEN/DP,0,2307,8401
023,1,215972,TO ARDEN/DP,0,2403,8401
023,1,215973,TO ARDEN/DP,0,2310,8401
023,1,215974,TO ARDEN/DP,0,2112,8401
023,1,215975,TO ARDEN/DP,0,0603,8401
023,1,215976,TO CITRUS HTS,1,2304,8403
023,1,215977,TO CITRUS HTS,1,2062,8403
023,1,215978,TO CITRUS HTS,1,2403,8403
023,1,215979,TO CITRUS HTS,1,2303,8403
023,1,215980,TO CITRUS HTS,1,2301,8403
023,1,215981,TO CITRUS HTS,1,2309,8403
023,1,215982,TO CITRUS HTS,1,2301,8403
023,1,215983,TO CITRUS HTS,1,2301,8403
023,1,215984,TO CITRUS HTS,1,2301,8403
023,1,215985,TO CITRUS HTS,1,2112,8403
023,1,215986,TO CITRUS HTS,1,2302,8403
023,1,215987,TO CITRUS HTS,1,2302,8403
023,1,215988,TO CITRUS HTS,1,2302,8403
023,1,215989,TO CITRUS HTS,1,2303,8403
023,1,215990,TO CITRUS HTS,1,2303,8403
023,1,215991,TO CITRUS HTS,1,2307,8403
023,1,215992,TO CITRUS HTS,1,2311,8403
023,1,215993,TO CITRUS HTS,1,2303,8403
023,1,215994,TO CITRUS HTS,1,2303,8403
023,1,215995,TO CITRUS HTS,1,2304,8403
023,1,215996,TO CITRUS HTS,1,2304,8403
023,1,215997,TO CITRUS HTS,1,2306,8403
023,1,215998,TO CITRUS HTS,1,2304,8403
023,1,215999,TO CITRUS HTS,1,2304,8403
023,1,216000,TO CITRUS HTS,1,2062,8403
023,1,216001,TO CITRUS HTS,1,2303,8403
023,1,216002,TO CITRUS HTS,1,2305,8403
023,1,216003,TO CITRUS HTS,1,2305,8403
023,1,216004,TO CITRUS HTS,1,2306,8403
023,1,216005,TO CITRUS HTS,1,2306,8403
023,1,216006,TO CITRUS HTS,1,2305,8403
023,1,216007,TO CITRUS HTS,1,2307,8403
024,1,216897,TO SUNRISE MALL,0,2403,8404
024,1,216898,TO SUNRISE MALL,0,2403,8404
024,1,216899,TO SUNRISE MALL,0,2401,8404
024,1,216900,TO SUNRISE MALL,0,2403,8404
024,1,216901,TO SUNRISE MALL,0,2403,8404
024,1,216902,TO SUNRISE MALL,0,2402,8404
024,1,216903,TO SUNRISE MALL,0,2403,8404
024,1,216904,TO SUNRISE MALL,0,2403,8404
024,1,216905,TO SUNRISE MALL,0,2404,8404
024,1,216906,TO SUNRISE MALL,0,2405,8404
024,1,216907,TO ORANGEVALE,1,2403,8405
024,1,216908,TO ORANGEVALE,1,2403,8405
024,1,216909,TO ORANGEVALE,1,2401,8405
024,1,216910,TO ORANGEVALE,1,2403,8405
024,1,216911,TO ORANGEVALE,1,2403,8405
024,1,216912,TO ORANGEVALE,1,2402,8405
024,1,216913,TO ORANGEVALE,1,2403,8405
024,1,216914,TO ORANGEVALE,1,2403,8405
024,1,216915,TO ORANGEVALE,1,2404,8405
024,1,216916,TO ORANGEVALE,1,2405,8405
025,1,216735,TO ARDEN/DP,0,2307,8407
025,1,216736,TO ARDEN/DP,0,2401,8406
025,1,216737,TO ARDEN/DP,0,2401,8406
025,1,216738,TO ARDEN/DP,0,2501,8406
025,1,216739,TO ARDEN/DP,0,2402,8406
025,1,216740,TO ARDEN/DP,0,2402,8406
025,1,216741,TO ARDEN/DP,0,2402,8406
025,1,216742,TO ARDEN/DP,0,2502,8406
025,1,216743,TO ARDEN/DP,0,2404,8406
025,1,216744,TO ARDEN/DP,0,2404,8406
025,1,216745,TO ARDEN/DP,0,2405,8406
025,1,216746,TO ARDEN/DP,0,2301,8406
025,1,216747,TO ARDEN/DP,0,2142,8407
025,1,216748,TO ARDEN/DP,0,2401,8407
025,1,216749,TO ARDEN/DP,0,8604,8407
025,1,216750,TO SUNRISE MALL,1,2307,8408
025,1,216751,TO SUNRISE MALL,1,2401,8408
025,1,216752,TO SUNRISE MALL,1,2401,8408
025,1,216753,TO SUNRISE MALL,1,2401,8408
025,1,216754,TO SUNRISE MALL,1,2402,8408
025,1,216755,TO SUNRISE MALL,1,2402,8408
025,1,216756,TO SUNRISE MALL,1,2402,8408
025,1,216757,TO SUNRISE MALL,1,2501,8408
025,1,216758,TO SUNRISE MALL,1,2403,8408
025,1,216759,TO SUNRISE MALL,1,2404,8408
025,1,216760,TO SUNRISE MALL,1,2404,8408
025,1,216761,TO SUNRISE MALL,1,2902,8408
025,1,216762,TO SUNRISE MALL,1,2302,8408
025,1,216763,TO SUNRISE MALL,1,2405,8408
025,1,216764,TO SUNRISE MALL,1,2502,8408
026,1,216451,TO UNIV/65TH,0,2601,8409
026,1,216452,TO UNIV/65TH,0,2601,8409
026,1,216453,TO UNIV/65TH,0,2601,8409
026,1,216454,TO UNIV/65TH,0,2601,8409
026,1,216455,TO UNIV/65TH,0,2601,8409
026,1,216456,TO UNIV/65TH,0,2601,8409
026,1,216457,TO UNIV/65TH,0,2601,8409
026,1,216458,TO UNIV/65TH,0,2601,8409
026,1,216459,TO UNIV/65TH,0,2602,8409
026,1,216460,TO UNIV/65TH,0,2602,8409
026,1,216461,TO UNIV/65TH,0,2602,8409
026,1,216462,TO UNIV/65TH,0,2602,8409
026,1,216463,TO UNIV/65TH,0,2602,8409
026,1,216464,TO UNIV/65TH,0,2602,8409
026,1,216465,TO UNIV/65TH,0,2602,8409
026,1,216466,TO UNIV/65TH,0,2602,8409
026,1,216467,TO UNIV/65TH,0,2602,8409
026,1,216468,TO UNIV/65TH,0,2603,8409
026,1,216469,TO UNIV/65TH,0,2603,8409
026,1,216470,TO UNIV/65TH,0,2603,8409
026,1,216471,TO UNIV/65TH,0,2603,8409
026,1,216472,TO UNIV/65TH,0,2603,8409
026,1,216473,TO UNIV/65TH,0,2603,8409
026,1,216474,TO UNIV/65TH,0,2603,8409
026,1,216475,TO UNIV/65TH,0,2603,8409
026,1,216476,TO UNIV/65TH,0,2601,8409
026,1,216477,TO WATT/I-80,1,1902,8410
026,1,216478,TO WATT/I-80,1,2601,8410
026,1,216479,TO WATT/I-80,1,2601,8410
026,1,216480,TO WATT/I-80,1,2601,8410
026,1,216481,TO WATT/I-80,1,2601,8410
026,1,216482,TO WATT/I-80,1,2601,8410
026,1,216483,TO WATT/I-80,1,2601,8410
026,1,216484,TO WATT/I-80,1,2601,8410
026,1,216485,TO WATT/I-80,1,2601,8410
026,1,216486,TO WATT/I-80,1,2602,8410
026,1,216487,TO WATT/I-80,1,2602,8410
026,1,216488,TO WATT/I-80,1,2602,8410
026,1,216489,TO WATT/I-80,1,2602,8410
026,1,216490,TO WATT/I-80,1,2602,8410
026,1,216491,TO WATT/I-80,1,2602,8410
026,1,216492,TO WATT/I-80,1,2602,8410
026,1,216493,TO WATT/I-80,1,2602,8410
026,1,216494,TO WATT/I-80,1,2603,8410
026,1,216495,TO WATT/I-80,1,2603,8410
026,1,216496,TO WATT/I-80,1,2603,8410
026,1,216497,TO WATT/I-80,1,2603,8410
026,1,216498,TO WATT/I-80,1,2603,8410
026,1,216499,TO WATT/I-80,1,2603,8410
026,1,216500,TO WATT/I-80,1,2603,8410
026,1,216501,TO WATT/I-80,1,2603,8410
026,1,216502,TO WATT/I-80,1,2601,8410
028,1,216574,TO BUTTERFIELD,0,2801,8411
028,1,216575,TO BUTTERFIELD,0,2105,8413
028,1,216576,TO BUTTERFIELD,0,2801,8411
028,1,216577,TO BUTTERFIELD,0,2801,8411
028,1,216578,TO BUTTERFIELD,0,2801,8411
028,1,216579,TO BUTTERFIELD,0,2801,8411
028,1,216580,TO BUTTERFIELD,0,2801,8411
028,1,216581,TO BUTTERFIELD,0,2801,8411
028,1,216582,TO BUTTERFIELD,0,2802,8411
028,1,216583,TO BUTTERFIELD,0,2802,8411
028,1,216584,TO BUTTERFIELD,0,2802,8411
028,1,216585,TO BUTTERFIELD,0,2802,8411
028,1,216586,TO BUTTERFIELD,0,2802,8411
028,1,216587,TO BUTTERFIELD,0,2802,8411
028,1,216588,TO BUTTERFIELD,0,2802,8411
028,1,216589,TO BUTTERFIELD,0,2803,8413
028,1,216590,TO BUTTERFIELD,0,7201,8412
028,1,216591,TO BUTTERFIELD,0,7201,8412
028,1,216592,TO SUNRISE MALL,1,2801,8414
028,1,216593,TO SUNRISE MALL,1,2801,8414
028,1,216594,TO SUNRISE MALL,1,2801,8414
028,1,216595,TO SUNRISE MALL,1,2801,8414
028,1,216596,TO SUNRISE MALL,1,2801,8414
028,1,216597,TO SUNRISE MALL,1,2801,8414
028,1,216598,TO SUNRISE MALL,1,2801,8414
028,1,216599,TO SUNRISE MALL,1,2802,8414
028,1,216600,TO SUNRISE MALL,1,2802,8414
028,1,216601,TO SUNRISE MALL,1,2802,8414
028,1,216602,TO SUNRISE MALL,1,2802,8414
028,1,216603,TO SUNRISE MALL,1,2802,8414
028,1,216604,TO SUNRISE MALL,1,2802,8414
028,1,216605,TO SUNRISE MALL,1,2802,8415
028,1,216606,TO SUNRISE MALL,1,7201,8415
028,1,216607,TO SUNRISE MALL,1,2803,8416
028,1,216608,TO SUNRISE MALL,1,2404,8416
028,1,216609,TO SUNRISE MALL,1,2804,8416
028,1,216610,TO SUNRISE MALL,1,2804,8416
029,1,217108,TO 7TH & O,0,2901,8417
029,1,217109,TO 7TH & O,0,2471,8417
029,1,217110,TO CARMICHAEL,1,2902,8418
029,1,217111,TO CARMICHAEL,1,2132,8418
030,1,217122,IB AMTRAK,0,3001,8419
030,1,217123,IB AMTRAK,0,3002,8419
030,1,217124,IB AMTRAK,0,3003,8419
030,1,217125,IB AMTRAK,0,3001,8419
030,1,217126,IB AMTRAK,0,3002,8419
030,1,217127,IB AMTRAK,0,3008,8419
030,1,217128,IB AMTRAK,0,3002,8419
030,1,217129,IB AMTRAK,0,3009,8419
030,1,217130,IB AMTRAK,0,3005,8419
030,1,217131,IB AMTRAK,0,3003,8419
030,1,217132,IB AMTRAK,0,3002,8419
030,1,217133,IB AMTRAK,0,3005,8419
030,1,217134,IB AMTRAK,0,3005,8419
030,1,217135,IB AMTRAK,0,3003,8419
030,1,217136,IB AMTRAK,0,3005,8419
030,1,217137,IB AMTRAK,0,3003,8419
030,1,217138,IB AMTRAK,0,3007,8419
030,1,217139,IB AMTRAK,0,3006,8419
030,1,217140,IB AMTRAK,0,3001,8419
030,1,217141,IB AMTRAK,0,3008,8419
030,1,217142,IB AMTRAK,0,3007,8419
030,1,217143,IB AMTRAK,0,3006,8419
030,1,217144,IB AMTRAK,0,3003,8419
030,1,217145,IB AMTRAK,0,3005,8419
030,1,217146,IB AMTRAK,0,3002,8419
030,1,217147,IB AMTRAK,0,3008,8419
030,1,217148,IB AMTRAK,0,3003,8419
030,1,217149,IB AMTRAK,0,3002,8419
030,1,217150,IB AMTRAK,0,3001,8419
030,1,217151,IB AMTRAK,0,3004,8419
030,1,217152,IB AMTRAK,0,3007,8419
030,1,217153,IB AMTRAK,0,3006,8419
030,1,217154,IB AMTRAK,0,3003,8419
030,1,217155,IB AMTRAK,0,3005,8419
030,1,217156,IB AMTRAK,0,3002,8419
030,1,217157,IB AMTRAK,0,3004,8419
030,1,217158,IB AMTRAK,0,3005,8419
030,1,217159,IB AMTRAK,0,3003,8419
030,1,217160,IB AMTRAK,0,3001,8419
030,1,217161,IB AMTRAK,0,3007,8419
030,1,217162,IB AMTRAK,0,2481,8419
030,1,217163,IB AMTRAK,0,3004,8419
030,1,217164,IB AMTRAK,0,3007,8419
030,1,217165,IB AMTRAK,0,3005,8419
030,1,217166,IB AMTRAK,0,3006,8419
030,1,217167,IB AMTRAK,0,3010,8419
030,1,217168,IB AMTRAK,0,3003,8419
030,1,217169,IB AMTRAK,0,3002,8419
030,1,217170,IB AMTRAK,0,3001,8419
030,1,217171,IB AMTRAK,0,3004,8419
030,1,217172,IB AMTRAK,0,3006,8419
030,1,217173,IB AMTRAK,0,3005,8419
030,1,217174,OB CSUS,1,3001,8420
030,1,217175,OB CSUS,1,3002,8420
030,1,217176,OB CSUS,1,3007,8420
030,1,217177,OB CSUS,1,3005,8420
030,1,217178,OB CSUS,1,3010,8420
030,1,217179,OB CSUS,1,3003,8420
030,1,217180,OB CSUS,1,3002,8420
030,1,217181,OB CSUS,1,3009,8420
030,1,217182,OB CSUS,1,3005,8420
030,1,217183,OB CSUS,1,2122,8420
030,1,217184,OB CSUS,1,3003,8420
030,1,217185,OB CSUS,1,3002,8420
030,1,217186,OB CSUS,1,3009,8420
030,1,217187,OB CSUS,1,3005,8420
030,1,217188,OB CSUS,1,3010,8420
030,1,217189,OB CSUS,1,3003,8420
030,1,217190,OB CSUS,1,3005,8420
030,1,217191,OB CSUS,1,3003,8420
030,1,217192,OB CSUS,1,3005,8420
030,1,217193,OB CSUS,1,3003,8420
030,1,217194,OB CSUS,1,3005,8420
030,1,217195,OB CSUS,1,3003,8420
030,1,217196,OB CSUS,1,3001,8420
030,1,217197,OB CSUS,1,3004,8420
030,1,217198,OB CSUS,1,3006,8420
030,1,217199,OB CSUS,1,3005,8420
030,1,217200,OB CSUS,1,3003,8420
030,1,217201,OB CSUS,1,3001,8420
030,1,217202,OB CSUS,1,3002,8420
030,1,217203,OB CSUS,1,3008,8420
030,1,217204,OB CSUS,1,3007,8420
030,1,217205,OB CSUS,1,3006,8420
030,1,217206,OB CSUS,1,3003,8420
030,1,217207,OB CSUS,1,3001,8420
030,1,217208,OB CSUS,1,3002,8420
030,1,217209,OB CSUS,1,3004,8420
030,1,217210,OB CSUS,1,3007,8420
030,1,217211,OB CSUS,1,3006,8420
030,1,217212,OB CSUS,1,3003,8420
030,1,217213,OB CSUS,1,3002,8420
030,1,217214,OB CSUS,1,3001,8420
030,1,217215,OB CSUS,1,3004,8420
030,1,217216,OB CSUS,1,3007,8420
030,1,217217,OB CSUS,1,3006,8420
030,1,217218,OB CSUS,1,3005,8420
030,1,217219,OB CSUS,1,3002,8420
030,1,217220,OB CSUS,1,3008,8420
031,1,217221,IB 5TH & J,0,3004,8422
031,1,217222,IB 5TH & J,0,3004,8423
031,1,217223,IB 5TH & J,0,3006,8423
031,1,217224,IB 5TH & J,0,3008,8423
031,1,217225,IB 5TH & J,0,2122,8423
031,1,217226,IB 5TH & J,0,3007,8421
031,1,217227,IB 5TH & J,0,3010,8423
031,1,217228,IB 5TH & J,0,3007,8421
031,1,217229,IB 5TH & J,0,3005,8422
031,1,217230,IB 5TH & J,0,3008,8422
031,1,217231,IB 5TH & J,0,3003,8422
031,1,217232,IB 5TH & J,0,3006,8422
031,1,217233,IB 5TH & J,0,3004,8423
031,1,217234,IB 5TH & J,0,3005,8423
031,1,217235,IB 5TH & J,0,3008,8423
031,1,217236,IB 5TH & J,0,3007,8423
031,1,217237,OB RIVER PARK,1,3006,8424
031,1,217238,OB RIVER PARK,1,3007,8424
031,1,217239,OB RIVER PARK,1,3004,8424
031,1,217240,OB RIVER PARK,1,3007,8424
031,1,217241,OB RIVER PARK,1,3010,8424
031,1,217242,OB RIVER PARK,1,3007,8424
031,1,217243,OB RIVER PARK,1,3005,8424
031,1,217244,OB RIVER PARK,1,3008,8424
031,1,217245,OB RIVER PARK,1,3003,8424
031,1,217246,OB RIVER PARK,1,3006,8424
031,1,217247,OB RIVER PARK,1,3008,8424
031,1,217248,OB RIVER PARK,1,3004,8424
031,1,217249,OB RIVER PARK,1,3005,8424
031,1,217250,OB RIVER PARK,1,3008,8424
033,1,217309,TO D & 12TH,0,3301,8425
033,1,217310,TO D & 12TH,0,3301,8425
033,1,217311,TO D & 12TH,0,3301,8425
033,1,217312,TO D & 12TH,0,3301,8425
033,1,217313,TO D & 12TH,0,3301,8425
033,1,217314,TO D & 12TH,0,3301,8425
033,1,217315,TO D & 12TH,0,3301,8425
033,1,217316,TO D & 12TH,0,3301,8425
033,1,217317,TO D & 12TH,0,3301,8425
033,1,217318,TO D & 12TH,0,3301,8425
033,1,217319,TO D & 12TH,0,3301,8425
033,1,217320,TO D & 12TH,0,3301,8425
033,1,217321,TO D & 12TH,0,3301,8425
033,1,217322,TO D & 12TH,0,3301,8425
033,1,217323,TO D & 12TH,0,3301,8425
033,1,217324,TO D & 12TH,0,3301,8425
033,1,217325,TO D & 12TH,0,3301,8425
033,1,217326,TO D & 12TH,0,3301,8425
033,1,217327,TO D & 12TH,0,3301,8425
033,1,217328,TO D & 12TH,0,3301,8425
033,1,217329,TO D & 12TH,0,3301,8425
033,1,217330,TO D & 12TH,0,3301,8425
033,1,217331,TO D & 12TH,0,3301,8425
033,1,217332,TO D & 12TH,0,3301,8425
033,1,217333,TO D & 12TH,0,3301,8425
033,1,217334,TO D & 12TH,0,3301,8425
033,1,217335,TO D & 12TH,0,3301,8425
033,1,217336,TO D & 12TH,0,3301,8425
033,1,217337,TO D & 12TH,0,3301,8425
033,1,217338,TO D & 12TH,0,3301,8426
033,1,217339,TO RICHARDS,1,3301,8427
033,1,217340,TO RICHARDS,1,3301,8427
033,1,217341,TO RICHARDS,1,3301,8427
033,1,217342,TO RICHARDS,1,3301,8427
033,1,217343,TO RICHARDS,1,3301,8427
033,1,217344,TO RICHARDS,1,3301,8427
033,1,217345,TO RICHARDS,1,3301,8427
