trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220134,13:41:00,13:41:00,22011,7,0,0,1
220134,13:42:00,13:42:00,22031,8,0,0,0
220134,13:42:00,13:42:00,22033,9,0,0,0
220134,13:44:00,13:44:00,22076,10,0,0,0
220134,13:44:00,13:44:00,22075,11,0,0,0
220134,13:46:00,13:46:00,22073,12,0,0,1
220134,13:46:00,13:46:00,22234,13,0,0,0
220134,13:47:00,13:47:00,22237,14,0,0,0
220134,13:48:00,13:48:00,22070,15,0,0,0
220134,13:49:00,13:49:00,22067,16,0,0,0
220134,13:50:00,13:50:00,22235,17,0,0,0
220134,13:51:00,13:51:00,22066,18,0,0,1
220134,13:52:00,13:52:00,22243,19,0,0,0
220134,13:54:00,13:54:00,22061,20,0,0,0
220134,13:55:00,13:55:00,22062,21,0,0,1
220134,13:55:00,13:55:00,22063,22,0,0,0
220134,13:56:00,13:56:00,22064,23,0,0,0
220134,13:56:00,13:56:00,22060,24,0,0,0
220134,13:58:00,13:58:00,22244,25,0,0,0
220134,14:00:00,14:00:00,22065,26,0,0,1
220134,14:00:00,14:00:00,22236,27,0,0,0
220134,14:01:00,14:01:00,22068,28,0,0,0
220134,14:03:00,14:03:00,22069,29,0,0,0
220134,14:04:00,14:04:00,22238,30,0,0,0
220134,14:04:00,14:04:00,22071,31,0,0,0
220134,14:06:00,14:06:00,22072,32,0,0,1
220134,14:07:00,14:07:00,22074,33,0,0,0
220134,14:07:00,14:07:00,22077,34,0,0,0
220134,14:08:00,14:08:00,22078,35,0,0,0
220134,14:09:00,14:09:00,22032,36,0,0,0
220134,14:09:00,14:09:00,22030,37,0,0,0
220134,14:11:00,14:11:00,22012,38,0,0,1
220134,14:11:00,14:11:00,22009,39,0,0,0
220134,14:12:00,14:12:00,22008,40,0,0,0
220134,14:13:00,14:13:00,22006,41,0,0,0
220134,14:15:00,14:15:00,22001,42,0,0,0
220134,14:18:00,14:18:00,22168,43,0,0,0
220134,14:20:00,14:20:00,22258,44,0,0,1
220135,14:35:00,14:35:00,22258,1,0,0,1
220135,14:36:00,14:36:00,22169,2,0,0,0
220135,14:37:00,14:37:00,22000,3,0,0,0
220135,14:39:00,14:39:00,22005,4,0,0,0
220135,14:39:00,14:39:00,22007,5,0,0,0
220135,14:40:00,14:40:00,22010,6,0,0,0
220135,14:41:00,14:41:00,22011,7,0,0,1
220135,14:42:00,14:42:00,22031,8,0,0,0
220135,14:42:00,14:42:00,22033,9,0,0,0
220135,14:44:00,14:44:00,22076,10,0,0,0
220135,14:44:00,14:44:00,22075,11,0,0,0
220135,14:46:00,14:46:00,22073,12,0,0,1
220135,14:46:00,14:46:00,22234,13,0,0,0
220135,14:47:00,14:47:00,22237,14,0,0,0
220135,14:48:00,14:48:00,22070,15,0,0,0
220135,14:49:00,14:49:00,22067,16,0,0,0
220135,14:50:00,14:50:00,22235,17,0,0,0
220135,14:51:00,14:51:00,22066,18,0,0,1
220135,14:52:00,14:52:00,22243,19,0,0,0
220135,14:54:00,14:54:00,22061,20,0,0,0
220135,14:55:00,14:55:00,22062,21,0,0,1
220135,14:55:00,14:55:00,22063,22,0,0,0
220135,14:56:00,14:56:00,22064,23,0,0,0
220135,14:56:00,14:56:00,22060,24,0,0,0
220135,14:58:00,14:58:00,22244,25,0,0,0
220135,15:00:00,15:00:00,22065,26,0,0,1
220135,15:00:00,15:00:00,22236,27,0,0,0
220135,15:01:00,15:01:00,22068,28,0,0,0
220135,15:03:00,15:03:00,22069,29,0,0,0
220135,15:04:00,15:04:00,22238,30,0,0,0
220135,15:04:00,15:04:00,22071,31,0,0,0
220135,15:06:00,15:06:00,22072,32,0,0,1
220135,15:07:00,15:07:00,22074,33,0,0,0
220135,15:07:00,15:07:00,22077,34,0,0,0
220135,15:08:00,15:08:00,22078,35,0,0,0
220135,15:09:00,15:09:00,22032,36,0,0,0
220135,15:09:00,15:09:00,22030,37,0,0,0
220135,15:11:00,15:11:00,22012,38,0,0,1
220135,15:11:00,15:11:00,22009,39,0,0,0
220135,15:12:00,15:12:00,22008,40,0,0,0
220135,15:13:00,15:13:00,22006,41,0,0,0
220135,15:15:00,15:15:00,22001,42,0,0,0
220135,15:18:00,15:18:00,22168,43,0,0,0
220135,15:20:00,15:20:00,22258,44,0,0,1
220136,15:35:00,15:35:00,22258,1,0,0,1
220136,15:36:00,15:36:00,22169,2,0,0,0
220136,15:37:00,15:37:00,22000,3,0,0,0
220136,15:39:00,15:39:00,22005,4,0,0,0
220136,15:39:00,15:39:00,22007,5,0,0,0
220136,15:40:00,15:40:00,22010,6,0,0,0
220136,15:41:00,15:41:00,22011,7,0,0,1
220136,15:42:00,15:42:00,22031,8,0,0,0
220136,15:42:00,15:42:00,22033,9,0,0,0
220136,15:44:00,15:44:00,22076,10,0,0,0
220136,15:44:00,15:44:00,22075,11,0,0,0
220136,15:46:00,15:46:00,22073,12,0,0,1
220136,15:46:00,15:46:00,22234,13,0,0,0
220136,15:47:00,15:47:00,22237,14,0,0,0
220136,15:48:00,15:48:00,22070,15,0,0,0
220136,15:49:00,15:49:00,22067,16,0,0,0
220136,15:50:00,15:50:00,22235,17,0,0,0
220136,15:51:00,15:51:00,22066,18,0,0,1
220136,15:52:00,15:52:00,22243,19,0,0,0
220136,15:54:00,15:54:00,22061,20,0,0,0
220136,15:55:00,15:55:00,22062,21,0,0,1
220136,15:55:00,15:55:00,22063,22,0,0,0
220136,15:56:00,15:56:00,22064,23,0,0,0
220136,15:56:00,15:56:00,22060,24,0,0,0
220136,15:58:00,15:58:00,22244,25,0,0,0
220136,16:00:00,16:00:00,22065,26,0,0,1
220136,16:00:00,16:00:00,22236,27,0,0,0
220136,16:01:00,16:01:00,22068,28,0,0,0
220136,16:03:00,16:03:00,22069,29,0,0,0
220136,16:04:00,16:04:00,22238,30,0,0,0
220136,16:04:00,16:04:00,22071,31,0,0,0
220136,16:06:00,16:06:00,22072,32,0,0,1
220136,16:07:00,16:07:00,22074,33,0,0,0
220136,16:07:00,16:07:00,22077,34,0,0,0
220136,16:08:00,16:08:00,22078,35,0,0,0
220136,16:09:00,16:09:00,22032,36,0,0,0
220136,16:09:00,16:09:00,22030,37,0,0,0
220136,16:11:00,16:11:00,22012,38,0,0,1
220136,16:11:00,16:11:00,22009,39,0,0,0
220136,16:12:00,16:12:00,22008,40,0,0,0
220136,16:13:00,16:13:00,22006,41,0,0,0
220136,16:15:00,16:15:00,22001,42,0,0,0
220136,16:18:00,16:18:00,22168,43,0,0,0
220136,16:20:00,16:20:00,22258,44,0,0,1
220137,16:35:00,16:35:00,22258,1,0,0,1
220137,16:36:00,16:36:00,22169,2,0,0,0
220137,16:37:00,16:37:00,22000,3,0,0,0
220137,16:39:00,16:39:00,22005,4,0,0,0
220137,16:39:00,16:39:00,22007,5,0,0,0
220137,16:40:00,16:40:00,22010,6,0,0,0
220137,16:41:00,16:41:00,22011,7,0,0,1
220137,16:42:00,16:42:00,22031,8,0,0,0
220137,16:42:00,16:42:00,22033,9,0,0,0
220137,16:44:00,16:44:00,22076,10,0,0,0
220137,16:44:00,16:44:00,22075,11,0,0,0
220137,16:46:00,16:46:00,22073,12,0,0,1
220137,16:46:00,16:46:00,22234,13,0,0,0
220137,16:47:00,16:47:00,22237,14,0,0,0
220137,16:48:00,16:48:00,22070,15,0,0,0
220137,16:49:00,16:49:00,22067,16,0,0,0
220137,16:50:00,16:50:00,22235,17,0,0,0
220137,16:51:00,16:51:00,22066,18,0,0,1
220137,16:52:00,16:52:00,22243,19,0,0,0
220137,16:54:00,16:54:00,22061,20,0,0,0
220137,16:55:00,16:55:00,22062,21,0,0,1
220137,16:55:00,16:55:00,22063,22,0,0,0
220137,16:56:00,16:56:00,22064,23,0,0,0
220137,16:56:00,16:56:00,22060,24,0,0,0
220137,16:58:00,16:58:00,22244,25,0,0,0
220137,17:00:00,17:00:00,22065,26,0,0,1
220137,17:00:00,17:00:00,22236,27,0,0,0
220137,17:01:00,17:01:00,22068,28,0,0,0
220137,17:03:00,17:03:00,22069,29,0,0,0
220137,17:04:00,17:04:00,22238,30,0,0,0
220137,17:04:00,17:04:00,22071,31,0,0,0
220137,17:06:00,17:06:00,22072,32,0,0,1
220137,17:07:00,17:07:00,22074,33,0,0,0
220137,17:07:00,17:07:00,22077,34,0,0,0
220137,17:08:00,17:08:00,22078,35,0,0,0
220137,17:09:00,17:09:00,22032,36,0,0,0
220137,17:09:00,17:09:00,22030,37,0,0,0
220137,17:11:00,17:11:00,22012,38,0,0,1
220137,17:11:00,17:11:00,22009,39,0,0,0
220137,17:12:00,17:12:00,22008,40,0,0,0
220137,17:13:00,17:13:00,22006,41,0,0,0
220137,17:15:00,17:15:00,22001,42,0,0,0
220137,17:18:00,17:18:00,22168,43,0,0,0
220137,17:20:00,17:20:00,22258,44,0,0,1
220138,17:35:00,17:35:00,22258,1,0,0,1
220138,17:36:00,17:36:00,22169,2,0,0,0
220138,17:37:00,17:37:00,22000,3,0,0,0
220138,17:39:00,17:39:00,22005,4,0,0,0
220138,17:39:00,17:39:00,22007,5,0,0,0
220138,17:40:00,17:40:00,22010,6,0,0,0
220138,17:41:00,17:41:00,22011,7,0,0,1
220138,17:42:00,17:42:00,22031,8,0,0,0
220138,17:42:00,17:42:00,22033,9,0,0,0
220138,17:44:00,17:44:00,22076,10,0,0,0
220138,17:44:00,17:44:00,22075,11,0,0,0
220138,17:46:00,17:46:00,22073,12,0,0,1
220138,17:46:00,17:46:00,22234,13,0,0,0
220138,17:47:00,17:47:00,22237,14,0,0,0
220138,17:48:00,17:48:00,22070,15,0,0,0
220138,17:49:00,17:49:00,22067,16,0,0,0
220138,17:50:00,17:50:00,22235,17,0,0,0
220138,17:51:00,17:51:00,22066,18,0,0,1
220138,17:52:00,17:52:00,22243,19,0,0,0
220138,17:54:00,17:54:00,22061,20,0,0,0
220138,17:55:00,17:55:00,22062,21,0,0,1
220138,17:55:00,17:55:00,22063,22,0,0,0
220138,17:56:00,17:56:00,22064,23,0,0,0
220138,17:56:00,17:56:00,22060,24,0,0,0
220138,17:58:00,17:58:00,22244,25,0,0,0
220138,18:00:00,18:00:00,22065,26,0,0,1
220138,18:00:00,18:00:00,22236,27,0,0,0
220138,18:01:00,18:01:00,22068,28,0,0,0
220138,18:03:00,18:03:00,22069,29,0,0,0
220138,18:04:00,18:04:00,22238,30,0,0,0
220138,18:04:00,18:04:00,22071,31,0,0,0
220138,18:06:00,18:06:00,22072,32,0,0,1
220138,18:07:00,18:07:00,22074,33,0,0,0
220138,18:07:00,18:07:00,22077,34,0,0,0
220138,18:08:00,18:08:00,22078,35,0,0,0
220138,18:09:00,18:09:00,22032,36,0,0,0
220138,18:09:00,18:09:00,22030,37,0,0,0
220138,18:11:00,18:11:00,22012,38,0,0,1
220138,18:11:00,18:11:00,22009,39,0,0,0
220138,18:12:00,18:12:00,22008,40,0,0,0
220138,18:13:00,18:13:00,22006,41,0,0,0
220138,18:15:00,18:15:00,22001,42,0,0,0
220138,18:18:00,18:18:00,22168,43,0,0,0
220138,18:20:00,18:20:00,22258,44,0,0,1
220139,18:35:00,18:35:00,22258,1,0,0,1
220139,18:36:00,18:36:00,22169,2,0,0,0
220139,18:37:00,18:37:00,22000,3,0,0,0
220139,18:39:00,18:39:00,22005,4,0,0,0
220139,18:39:00,18:39:00,22007,5,0,0,0
220139,18:40:00,18:40:00,22010,6,0,0,0
220139,18:41:00,18:41:00,22011,7,0,0,1
220139,18:42:00,18:42:00,22031,8,0,0,0
220139,18:42:00,18:42:00,22033,9,0,0,0
220139,18:44:00,18:44:00,22076,10,0,0,0
220139,18:44:00,18:44:00,22075,11,0,0,0
220139,18:46:00,18:46:00,22073,12,0,0,1
220139,18:46:00,18:46:00,22234,13,0,0,0
220139,18:47:00,18:47:00,22237,14,0,0,0
220139,18:48:00,18:48:00,22070,15,0,0,0
220139,18:49:00,18:49:00,22067,16,0,0,0
220139,18:50:00,18:50:00,22235,17,0,0,0
220139,18:51:00,18:51:00,22066,18,0,0,1
220139,18:52:00,18:52:00,22243,19,0,0,0
220139,18:54:00,18:54:00,22061,20,0,0,0
220139,18:55:00,18:55:00,22062,21,0,0,1
220139,18:55:00,18:55:00,22063,22,0,0,0
220139,18:56:00,18:56:00,22064,23,0,0,0
220139,18:56:00,18:56:00,22060,24,0,0,0
220139,18:58:00,18:58:00,22244,25,0,0,0
220139,19:00:00,19:00:00,22065,26,0,0,1
220139,19:00:00,19:00:00,22236,27,0,0,0
220139,19:01:00,19:01:00,22068,28,0,0,0
220139,19:03:00,19:03:00,22069,29,0,0,0
220139,19:04:00,19:04:00,22238,30,0,0,0
220139,19:04:00,19:04:00,22071,31,0,0,0
220139,19:06:00,19:06:00,22072,32,0,0,1
220139,19:07:00,19:07:00,22074,33,0,0,0
220139,19:07:00,19:07:00,22077,34,0,0,0
220139,19:08:00,19:08:00,22078,35,0,0,0
220139,19:09:00,19:09:00,22032,36,0,0,0
220139,19:09:00,19:09:00,22030,37,0,0,0
220139,19:11:00,19:11:00,22012,38,0,0,1
220139,19:11:00,19:11:00,22009,39,0,0,0
220139,19:12:00,19:12:00,22008,40,0,0,0
220139,19:13:00,19:13:00,22006,41,0,0,0
220139,19:15:00,19:15:00,22001,42,0,0,0
220139,19:18:00,19:18:00,22168,43,0,0,0
220139,19:20:00,19:20:00,22258,44,0,0,1
220140,13:10:00,13:10:00,22258,1,0,0,1
220140,13:11:00,13:11:00,22169,2,0,0,0
220140,13:12:00,13:12:00,22000,3,0,0,0
220140,13:14:00,13:14:00,22005,4,0,0,0
220140,13:14:00,13:14:00,22007,5,0,0,0
220140,13:15:00,13:15:00,22010,6,0,0,0
220140,13:16:00,13:16:00,22011,7,0,0,1
220140,13:17:00,13:17:00,22031,8,0,0,0
220140,13:17:00,13:17:00,22033,9,0,0,0
220140,13:19:00,13:19:00,22076,10,0,0,0
220140,13:19:00,13:19:00,22075,11,0,0,0
220140,13:21:00,13:21:00,22073,12,0,0,1
220140,13:21:00,13:21:00,22234,13,0,0,0
220140,13:22:00,13:22:00,22237,14,0,0,0
220140,13:23:00,13:23:00,22070,15,0,0,0
220140,13:24:00,13:24:00,22067,16,0,0,0
220140,13:25:00,13:25:00,22235,17,0,0,0
220140,13:26:00,13:26:00,22066,18,0,0,1
220140,13:27:00,13:27:00,22243,19,0,0,0
220140,13:29:00,13:29:00,22061,20,0,0,0
220140,13:30:00,13:30:00,22062,21,0,0,1
220140,13:30:00,13:30:00,22063,22,0,0,0
220140,13:31:00,13:31:00,22064,23,0,0,0
220140,13:31:00,13:31:00,22060,24,0,0,0
220140,13:33:00,13:33:00,22244,25,0,0,0
220140,13:35:00,13:35:00,22065,26,0,0,1
220140,13:35:00,13:35:00,22236,27,0,0,0
220140,13:36:00,13:36:00,22068,28,0,0,0
220140,13:38:00,13:38:00,22069,29,0,0,0
220140,13:39:00,13:39:00,22238,30,0,0,0
220140,13:39:00,13:39:00,22071,31,0,0,0
220140,13:41:00,13:41:00,22072,32,0,0,1
220140,13:42:00,13:42:00,22074,33,0,0,0
220140,13:42:00,13:42:00,22077,34,0,0,0
220140,13:43:00,13:43:00,22078,35,0,0,0
220140,13:44:00,13:44:00,22032,36,0,0,0
220140,13:44:00,13:44:00,22030,37,0,0,0
220140,13:46:00,13:46:00,22012,38,0,0,1
220140,13:46:00,13:46:00,22009,39,0,0,0
220140,13:47:00,13:47:00,22008,40,0,0,0
220140,13:48:00,13:48:00,22006,41,0,0,0
220140,13:50:00,13:50:00,22001,42,0,0,0
220140,13:53:00,13:53:00,22168,43,0,0,0
220140,13:55:00,13:55:00,22258,44,0,0,1
220141,14:10:00,14:10:00,22258,1,0,0,1
220141,14:11:00,14:11:00,22169,2,0,0,0
220141,14:12:00,14:12:00,22000,3,0,0,0
220141,14:14:00,14:14:00,22005,4,0,0,0
220141,14:14:00,14:14:00,22007,5,0,0,0
220141,14:15:00,14:15:00,22010,6,0,0,0
220141,14:16:00,14:16:00,22011,7,0,0,1
220141,14:17:00,14:17:00,22031,8,0,0,0
220141,14:17:00,14:17:00,22033,9,0,0,0
220141,14:19:00,14:19:00,22076,10,0,0,0
220141,14:19:00,14:19:00,22075,11,0,0,0
220141,14:21:00,14:21:00,22073,12,0,0,1
220141,14:21:00,14:21:00,22234,13,0,0,0
220141,14:22:00,14:22:00,22237,14,0,0,0
220141,14:23:00,14:23:00,22070,15,0,0,0
220141,14:24:00,14:24:00,22067,16,0,0,0
220141,14:25:00,14:25:00,22235,17,0,0,0
220141,14:26:00,14:26:00,22066,18,0,0,1
220141,14:27:00,14:27:00,22243,19,0,0,0
220141,14:29:00,14:29:00,22061,20,0,0,0
220141,14:30:00,14:30:00,22062,21,0,0,1
220141,14:30:00,14:30:00,22063,22,0,0,0
220141,14:31:00,14:31:00,22064,23,0,0,0
220141,14:31:00,14:31:00,22060,24,0,0,0
220141,14:33:00,14:33:00,22244,25,0,0,0
220141,14:35:00,14:35:00,22065,26,0,0,1
220141,14:35:00,14:35:00,22236,27,0,0,0
220141,14:36:00,14:36:00,22068,28,0,0,0
220141,14:38:00,14:38:00,22069,29,0,0,0
220141,14:39:00,14:39:00,22238,30,0,0,0
220141,14:39:00,14:39:00,22071,31,0,0,0
220141,14:41:00,14:41:00,22072,32,0,0,1
220141,14:42:00,14:42:00,22074,33,0,0,0
220141,14:42:00,14:42:00,22077,34,0,0,0
220141,14:43:00,14:43:00,22078,35,0,0,0
220141,14:44:00,14:44:00,22032,36,0,0,0
220141,14:44:00,14:44:00,22030,37,0,0,0
220141,14:46:00,14:46:00,22012,38,0,0,1
220141,14:46:00,14:46:00,22009,39,0,0,0
220141,14:47:00,14:47:00,22008,40,0,0,0
220141,14:48:00,14:48:00,22006,41,0,0,0
220141,14:50:00,14:50:00,22001,42,0,0,0
220141,14:53:00,14:53:00,22168,43,0,0,0
220141,14:55:00,14:55:00,22258,44,0,0,1
220142,15:10:00,15:10:00,22258,1,0,0,1
220142,15:11:00,15:11:00,22169,2,0,0,0
220142,15:12:00,15:12:00,22000,3,0,0,0
220142,15:14:00,15:14:00,22005,4,0,0,0
220142,15:14:00,15:14:00,22007,5,0,0,0
220142,15:15:00,15:15:00,22010,6,0,0,0
220142,15:16:00,15:16:00,22011,7,0,0,1
220142,15:17:00,15:17:00,22031,8,0,0,0
220142,15:17:00,15:17:00,22033,9,0,0,0
220142,15:19:00,15:19:00,22076,10,0,0,0
220142,15:19:00,15:19:00,22075,11,0,0,0
220142,15:21:00,15:21:00,22073,12,0,0,1
220142,15:21:00,15:21:00,22234,13,0,0,0
220142,15:22:00,15:22:00,22237,14,0,0,0
220142,15:23:00,15:23:00,22070,15,0,0,0
220142,15:24:00,15:24:00,22067,16,0,0,0
220142,15:25:00,15:25:00,22235,17,0,0,0
220142,15:26:00,15:26:00,22066,18,0,0,1
220142,15:27:00,15:27:00,22243,19,0,0,0
220142,15:29:00,15:29:00,22061,20,0,0,0
220142,15:30:00,15:30:00,22062,21,0,0,1
220142,15:30:00,15:30:00,22063,22,0,0,0
220142,15:31:00,15:31:00,22064,23,0,0,0
220142,15:31:00,15:31:00,22060,24,0,0,0
220142,15:33:00,15:33:00,22244,25,0,0,0
220142,15:35:00,15:35:00,22065,26,0,0,1
220142,15:35:00,15:35:00,22236,27,0,0,0
220142,15:36:00,15:36:00,22068,28,0,0,0
220142,15:38:00,15:38:00,22069,29,0,0,0
220142,15:39:00,15:39:00,22238,30,0,0,0
220142,15:39:00,15:39:00,22071,31,0,0,0
220142,15:41:00,15:41:00,22072,32,0,0,1
220142,15:42:00,15:42:00,22074,33,0,0,0
220142,15:42:00,15:42:00,22077,34,0,0,0
220142,15:43:00,15:43:00,22078,35,0,0,0
220142,15:44:00,15:44:00,22032,36,0,0,0
220142,15:44:00,15:44:00,22030,37,0,0,0
220142,15:46:00,15:46:00,22012,38,0,0,1
220142,15:46:00,15:46:00,22009,39,0,0,0
220142,15:47:00,15:47:00,22008,40,0,0,0
220142,15:48:00,15:48:00,22006,41,0,0,0
220142,15:50:00,15:50:00,22001,42,0,0,0
220142,15:53:00,15:53:00,22168,43,0,0,0
220142,15:55:00,15:55:00,22258,44,0,0,1
220143,16:10:00,16:10:00,22258,1,0,0,1
220143,16:11:00,16:11:00,22169,2,0,0,0
220143,16:12:00,16:12:00,22000,3,0,0,0
220143,16:14:00,16:14:00,22005,4,0,0,0
220143,16:14:00,16:14:00,22007,5,0,0,0
220143,16:15:00,16:15:00,22010,6,0,0,0
220143,16:16:00,16:16:00,22011,7,0,0,1
220143,16:17:00,16:17:00,22031,8,0,0,0
220143,16:17:00,16:17:00,22033,9,0,0,0
220143,16:19:00,16:19:00,22076,10,0,0,0
220143,16:19:00,16:19:00,22075,11,0,0,0
220143,16:21:00,16:21:00,22073,12,0,0,1
220143,16:21:00,16:21:00,22234,13,0,0,0
220143,16:22:00,16:22:00,22237,14,0,0,0
220143,16:23:00,16:23:00,22070,15,0,0,0
220143,16:24:00,16:24:00,22067,16,0,0,0
220143,16:25:00,16:25:00,22235,17,0,0,0
220143,16:26:00,16:26:00,22066,18,0,0,1
220143,16:27:00,16:27:00,22243,19,0,0,0
220143,16:29:00,16:29:00,22061,20,0,0,0
220143,16:30:00,16:30:00,22062,21,0,0,1
220143,16:30:00,16:30:00,22063,22,0,0,0
220143,16:31:00,16:31:00,22064,23,0,0,0
220143,16:31:00,16:31:00,22060,24,0,0,0
220143,16:33:00,16:33:00,22244,25,0,0,0
220143,16:35:00,16:35:00,22065,26,0,0,1
220143,16:35:00,16:35:00,22236,27,0,0,0
220143,16:36:00,16:36:00,22068,28,0,0,0
220143,16:38:00,16:38:00,22069,29,0,0,0
220143,16:39:00,16:39:00,22238,30,0,0,0
220143,16:39:00,16:39:00,22071,31,0,0,0
220143,16:41:00,16:41:00,22072,32,0,0,1
220143,16:42:00,16:42:00,22074,33,0,0,0
220143,16:42:00,16:42:00,22077,34,0,0,0
220143,16:43:00,16:43:00,22078,35,0,0,0
220143,16:44:00,16:44:00,22032,36,0,0,0
220143,16:44:00,16:44:00,22030,37,0,0,0
220143,16:46:00,16:46:00,22012,38,0,0,1
220143,16:46:00,16:46:00,22009,39,0,0,0
220143,16:47:00,16:47:00,22008,40,0,0,0
220143,16:48:00,16:48:00,22006,41,0,0,0
220143,16:50:00,16:50:00,22001,42,0,0,0
220143,16:53:00,16:53:00,22168,43,0,0,0
220143,16:55:00,16:55:00,22258,44,0,0,1
220144,17:10:00,17:10:00,22258,1,0,0,1
220144,17:11:00,17:11:00,22169,2,0,0,0
220144,17:12:00,17:12:00,22000,3,0,0,0
220144,17:14:00,17:14:00,22005,4,0,0,0
220144,17:14:00,17:14:00,22007,5,0,0,0
220144,17:15:00,17:15:00,22010,6,0,0,0
220144,17:16:00,17:16:00,22011,7,0,0,1
220144,17:17:00,17:17:00,22031,8,0,0,0
220144,17:17:00,17:17:00,22033,9,0,0,0
220144,17:19:00,17:19:00,22076,10,0,0,0
220144,17:19:00,17:19:00,22075,11,0,0,0
220144,17:21:00,17:21:00,22073,12,0,0,1
220144,17:21:00,17:21:00,22234,13,0,0,0
220144,17:22:00,17:22:00,22237,14,0,0,0
220144,17:23:00,17:23:00,22070,15,0,0,0
220144,17:24:00,17:24:00,22067,16,0,0,0
220144,17:25:00,17:25:00,22235,17,0,0,0
220144,17:26:00,17:26:00,22066,18,0,0,1
220144,17:27:00,17:27:00,22243,19,0,0,0
220144,17:29:00,17:29:00,22061,20,0,0,0
220144,17:30:00,17:30:00,22062,21,0,0,1
220144,17:30:00,17:30:00,22063,22,0,0,0
220144,17:31:00,17:31:00,22064,23,0,0,0
220144,17:31:00,17:31:00,22060,24,0,0,0
220144,17:33:00,17:33:00,22244,25,0,0,0
220144,17:35:00,17:35:00,22065,26,0,0,1
220144,17:35:00,17:35:00,22236,27,0,0,0
220144,17:36:00,17:36:00,22068,28,0,0,0
220144,17:38:00,17:38:00,22069,29,0,0,0
220144,17:39:00,17:39:00,22238,30,0,0,0
220144,17:39:00,17:39:00,22071,31,0,0,0
220144,17:41:00,17:41:00,22072,32,0,0,1
220144,17:42:00,17:42:00,22074,33,0,0,0
220144,17:42:00,17:42:00,22077,34,0,0,0
220144,17:43:00,17:43:00,22078,35,0,0,0
220144,17:44:00,17:44:00,22032,36,0,0,0
220144,17:44:00,17:44:00,22030,37,0,0,0
220144,17:46:00,17:46:00,22012,38,0,0,1
220144,17:46:00,17:46:00,22009,39,0,0,0
220144,17:47:00,17:47:00,22008,40,0,0,0
220144,17:48:00,17:48:00,22006,41,0,0,0
220144,17:50:00,17:50:00,22001,42,0,0,0
220144,17:53:00,17:53:00,22168,43,0,0,0
220144,17:55:00,17:55:00,22258,44,0,0,1
220145,18:10:00,18:10:00,22258,1,0,0,1
220145,18:11:00,18:11:00,22169,2,0,0,0
220145,18:12:00,18:12:00,22000,3,0,0,0
220145,18:14:00,18:14:00,22005,4,0,0,0
220145,18:14:00,18:14:00,22007,5,0,0,0
220145,18:15:00,18:15:00,22010,6,0,0,0
220145,18:16:00,18:16:00,22011,7,0,0,1
220145,18:17:00,18:17:00,22031,8,0,0,0
220145,18:17:00,18:17:00,22033,9,0,0,0
220145,18:19:00,18:19:00,22076,10,0,0,0
220145,18:19:00,18:19:00,22075,11,0,0,0
220145,18:21:00,18:21:00,22073,12,0,0,1
220145,18:21:00,18:21:00,22234,13,0,0,0
220145,18:22:00,18:22:00,22237,14,0,0,0
220145,18:23:00,18:23:00,22070,15,0,0,0
220145,18:24:00,18:24:00,22067,16,0,0,0
220145,18:25:00,18:25:00,22235,17,0,0,0
220145,18:26:00,18:26:00,22066,18,0,0,1
220145,18:27:00,18:27:00,22243,19,0,0,0
220145,18:29:00,18:29:00,22061,20,0,0,0
220145,18:30:00,18:30:00,22062,21,0,0,1
220145,18:30:00,18:30:00,22063,22,0,0,0
220145,18:31:00,18:31:00,22064,23,0,0,0
220145,18:31:00,18:31:00,22060,24,0,0,0
220145,18:33:00,18:33:00,22244,25,0,0,0
220145,18:35:00,18:35:00,22065,26,0,0,1
220145,18:35:00,18:35:00,22236,27,0,0,0
220145,18:36:00,18:36:00,22068,28,0,0,0
220145,18:38:00,18:38:00,22069,29,0,0,0
220145,18:39:00,18:39:00,22238,30,0,0,0
220145,18:39:00,18:39:00,22071,31,0,0,0
220145,18:41:00,18:41:00,22072,32,0,0,1
220145,18:42:00,18:42:00,22074,33,0,0,0
220145,18:42:00,18:42:00,22077,34,0,0,0
220145,18:43:00,18:43:00,22078,35,0,0,0
220145,18:44:00,18:44:00,22032,36,0,0,0
220145,18:44:00,18:44:00,22030,37,0,0,0
220145,18:46:00,18:46:00,22012,38,0,0,1
220145,18:46:00,18:46:00,22009,39,0,0,0
220145,18:47:00,18:47:00,22008,40,0,0,0
220145,18:48:00,18:48:00,22006,41,0,0,0
220145,18:50:00,18:50:00,22001,42,0,0,0
220145,18:53:00,18:53:00,22168,43,0,0,0
220145,18:55:00,18:55:00,22258,44,0,0,1
220146,19:10:00,19:10:00,22258,1,0,0,1
220146,19:11:00,19:11:00,22169,2,0,0,0
220146,19:12:00,19:12:00,22000,3,0,0,0
220146,19:14:00,19:14:00,22005,4,0,0,0
220146,19:14:00,19:14:00,22007,5,0,0,0
220146,19:15:00,19:15:00,22010,6,0,0,0
220146,19:16:00,19:16:00,22011,7,0,0,1
220146,19:17:00,19:17:00,22031,8,0,0,0
220146,19:17:00,19:17:00,22033,9,0,0,0
220146,19:19:00,19:19:00,22076,10,0,0,0
220146,19:19:00,19:19:00,22075,11,0,0,0
220146,19:21:00,19:21:00,22073,12,0,0,1
220146,19:21:00,19:21:00,22234,13,0,0,0
220146,19:22:00,19:22:00,22237,14,0,0,0
