route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,4800962, 0 Downtown,0,   0 13,445039
0,WK,4800963, 0 Downtown,0,   0  7,445039
0,WK,4800964, 0 Downtown,0,   0 10,445035
0,WK,4800965, 0 Downtown,0,   0 14,445036
0,WK,4800966, 0 Downtown,0,   0  6,445039
0,WK,4800967, 0 Downtown,0,   0  3,445039
0,WK,4800968, 0 Downtown,0,   0 23,445036
0,WK,4800969, 0 Downtown,0,   0 15,445035
0,WK,4800970, 0 Downtown,0,   0 20,445036
0,WK,4800971, 0 Downtown,0,   0 18,445035
0,WK,4800972, 0 Downtown,0,   0 13,445039
0,WK,4800973, 0 Downtown,0,   0 18,445039
0,WK,4800974, 0 Downtown,0,   0 11,445039
0,WK,4800975, 0 Downtown,0,   0 17,445039
0,WK,4800976, 0 Downtown,0,   0  7,445036
0,WK,4800977, 0 Downtown,0,   0 15,445039
0,WK,4800978, 0 Downtown,0,   0 13,445039
0,WK,4800979, 0 Downtown,0,   3 33,445036
0,WK,4800980, 0 Downtown,0,   0 11,445036
0,WK,4800981, 0 Downtown,0,   0  3,445035
0,WK,4800982, 0 Downtown,0,   0  8,445040
0,WK,4800983, 0 Downtown,0,   0 18,445035
0,WK,4800984, 0 Downtown,0,   0  5,445039
0,WK,4800985, 0 Downtown,0,   0 18,445035
0,WK,4800986, 0 Downtown,0,   0 11,445036
0,WK,4800987, 0 Downtown,0,   0 29,445039
0,WK,4800988, 0 Downtown,0,   0  5,445036
0,WK,4800989, 0 Downtown,0,   0 20,445036
0,WK,4800990, 0 Downtown,0,   0  8,445036
0,WK,4800991, 0 Downtown,0,   0 18,445039
0,WK,4800992, 0 Downtown,0,   0 14,445039
0,WK,4800993, 0 Downtown,0,   0 31,445039
0,WK,4800994, 0 Downtown,0,   0  5,445035
0,WK,4800995, 0 Civic Ctr Stn,0, 47X 72,445038
0,WK,4800996, 0 Downtown,0,   0  8,445035
0,WK,4800997, 0 Downtown,0,   0 18,445039
0,WK,4800998, 0 Downtown,0,   0 31,445035
0,WK,4800999, 0 Downtown,0,   0 14,445039
0,WK,4801000, 0 Downtown,0,   0 14,445036
0,WK,4801001, 0 Downtown,0,   0 20,445036
0,WK,4801002, 0 Broadway Stn,1,   0 20,445051
0,WK,4801003, 0 Broadway Stn  0 Highlnds Rch,1,   0 17,445048
0,WK,4801004, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,445048
0,WK,4801005, 0 Englewood  0 Station,1,   0  6,445050
0,WK,4801006, 0 Broadway Stn,1,   0  8,445051
0,WK,4801007, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,445048
0,WK,4801008, 0 Broadway Stn  0 Highlnds Rch,1,   0 18,445048
0,WK,4801009, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,445048
0,WK,4801010, 0 Broadway Stn  0 Highlnds Rch,1,   3 33,445048
0,WK,4801011, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,WK,4801012, 0 Broadway Stn,1,   0  5,445051
0,WK,4801013, 0 Broadway Stn  0 Highlnds Rch,1,   0 17,445048
0,WK,4801014, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,445048
0,WK,4801015, 0 Englewood  0 Station,1,   0 23,445050
0,WK,4801016, 0 Englewood  0 Station,1,   0  5,445050
0,WK,4801017, 0 Broadway Stn,1,   0  5,445051
0,WK,4801018, 0 Broadway Stn,1,   0  8,445051
0,WK,4801019, 0 Broadway Stn,1,   0 11,445051
0,WK,4801020, 0 Evans,1,   0 23,445047
0,WK,4801021, 0 Broadway Stn,1,   0 18,445051
0,WK,4801022, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,WK,4801023, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,WK,4801024, 0 Broadway Stn,1,   0 14,445051
0,WK,4801025, 0 Broadway Stn,1,   0 20,445051
0,WK,4801026, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,445048
0,WK,4801027, 0 Broadway Stn,1,   0 11,445051
0,WK,4801028, 0 Broadway Stn,1,   0  3,445051
0,WK,4801029, 0 Broadway Stn,1,   0 20,445051
0,WK,4801030, 0 Broadway Stn,1,   0  8,445051
0,WK,4801031, 0 Broadway Stn,1,   0  5,445051
0,WK,4801032, 0 Broadway Stn,1,   0 23,445051
0,WK,4801033, 0 Broadway Stn,1,   0 23,445051
0,WK,4801034, 0 Englewood  0 Station,1,   0 20,445050
0,WK,4801035, 0 Broadway Stn,1,   0  8,445051
0,WK,4801036, 0 Broadway Stn,1,   0 23,445051
0,WK,4801037, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,WK,4801038, 0 Englewood  0 Station,1,   0 14,445050
0,WK,4801039, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,445048
0,WK,4801040, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,445048
0,WK,4801041, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,445048
0,WK,4801042, 0 Broadway Stn  0 Highlnds Rch,1,   0 17,445048
0,WK,4801043, 0 Evans,1,   0  7,445047
0,WK,4801044, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,WK,4801045, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,WK,4801046, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,WK,4801047, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,445048
0,WK,4801048, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,445048
0,WK,4801049, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,WK,4801050, 0 Broadway Stn,1,   0 23,445051
0,WK,4801051, 0 Broadway Stn,1,   0 20,445051
0,WK,4801052, 0 Broadway Stn,1,   0  1,445049
0,WK,4801053, 0 Broadway Stn,1,   0 13,445049
0,WK,4801054, 0 Broadway Stn,1,   0 29,445051
0,WK,4801055, 0 Broadway Stn,1,   0 14,445051
0,WK,4801056, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,WK,4801057, 0 Englewood  0 Station,1,   0 15,445050
0,WK,4801058, 0 Broadway Stn,1,   0 18,445049
0,WK,4801059, 0 Broadway Stn,1,  0L 74,445049
0,WK,4801060, 0 Broadway Stn,1,   0  5,445051
0,WK,4801061, 0 Englewood  0 Station,1,   0 17,445050
0,WK,4801062, 0 Broadway Stn,1,   0  7,445051
0,WK,4801063, 0 Broadway Stn,1,   0 19,445051
0,WK,4801064, 0 Broadway Stn,1,   0  8,445051
0,WK,4801065, 0 Englewood  0 Station,1,   0 29,445050
0,WK,4801066, 0 Englewood  0 Station,1,   0 13,445050
0,WK,4801067, 0 Englewood  0 Station,1,   0 19,445050
0,WK,4801068, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,445048
0,WK,4801069, 0 Englewood  0 Station,1,   0  5,445050
0,WK,4801070, 0 Englewood  0 Station,1,   0 31,445050
0,WK,4801071, 0 Broadway Stn,1,   0 20,445051
0,WK,4801072, 0 Broadway Stn,1,   0 13,445049
0,WK,4801073, 0 Broadway Stn,1,   0 14,445051
0,WK,4801074, 0 Broadway Stn,1,   0 18,445049
0,WK,4801075, 0 Englewood  0 Station,1,   0  6,445050
0,WK,4801076, 0 Englewood  0 Station,1,   0 10,445050
0,WK,4801077, 0 Broadway Stn,1,   0 23,445051
0,WK,4801078, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,445048
0,WK,4801079, 0 Broadway Stn,1,   0  8,445051
0,WK,4801080, 0 Broadway Stn,1,   0 20,445051
0,WK,4801081, 0 Broadway Stn,1,   0 14,445051
0,WK,4801082, 0 Broadway Stn,1,   0  5,445051
0,WK,4801083, 0 Broadway Stn,1,   0 20,445051
0,WK,4801084, 0 Englewood  0 Station,1,   0  1,445050
0,WK,4801085, 0 Englewood  0 Station,1,   0  8,445050
0,WK,4801086, 0 Englewood  0 Station,1,   0 19,445050
0,WK,4801087, 0 Englewood  0 Station,1,   0 17,445050
0,WK,4801088, 0 Englewood  0 Station,1,   0  5,445050
0,WK,4801089, 0 Englewood  0 Station,1,   0 15,445050
0,WK,4801090, 0 Broadway Stn,1,   0  2,445051
0,WK,4801091, 0 Englewood  0 Station,1,   0 14,445050
0,WK,4801092, 0 Broadway Stn  0 Highlnds Rch,1,   0 17,445048
0,WK,4801093, 0 Broadway Stn,1,   0  8,445051
0,WK,4801094, 0 Englewood  0 Station,1,   0 11,445055
0,WK,4801095, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,WK,4801096, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445052
0,WK,4801097, 0 Englewood  0 Station,1,   0 19,445050
0,WK,4801098, 0 Broadway Stn  0 Highlnds Rch,1,   0 18,445048
0,WK,4801099, 0 Broadway Stn,1,   0  7,445051
0,WK,4801100, 0 Evans,1,   0 15,445047
0,WK,4801101, 0 Englewood  0 Station,1,   0 13,445050
0,WK,4801102, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,445048
0,WK,4801103, 0 Englewood  0 Station,1,   0 11,445050
0,WK,4801104, 0 Englewood  0 Station,1,   0 18,445050
0,WK,4801105, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,445048
0,WK,4801106, 0 Englewood  0 Station,1,   0 13,445050
0,WK,4801107, 0 Englewood  0 Station,1,   0 31,445050
0,WK,4801108, 0 Englewood  0 Station,1,   0 19,445050
0,WK,4801109, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,WK,4801110, 0 Evans,1,   0  8,445047
0,WK,4801111, 0 Broadway Stn,1,   0  5,445051
0,WK,4801112, 0 Englewood  0 Station,1,   0  7,445050
0,WK,4801113, 0 Englewood  0 Station,1,   0  3,445050
0,WK,4801114, 0 Englewood  0 Station,1,   0  8,445050
0,WK,4801115, 0 Evans,1,   0 11,445047
0,WK,4801116, 0 Broadway Stn,1,   0 17,445051
0,WK,4801117, 0 Broadway Stn  0 Highlnds Rch,1,   0 19,445048
0,WK,4801118, 0 Englewood  0 Station,1,   0  3,445050
0,WK,4801119, 0 Broadway Stn,1,   0 23,445051
0,WK,4801120, 0 Broadway Stn,1,   0  5,445051
0,WK,4801121, 0 Broadway Stn,1,   0 13,445051
0,WK,4801122, 0 Englewood  0 Station,1,   0 18,445050
0,WK,4801123, 0 Broadway Stn  0 Highlnds Rch,1,   0 29,445048
0,WK,4801124, 0 Englewood  0 Station,1,   0 29,445050
0,WK,4801125, 0 Englewood  0 Station,1,   0 18,445050
0,WK,4801126, 0 Englewood  0 Station,1,   0  7,445050
0,WK,4801127, 0 Broadway Stn,1,   0 20,445049
0,WK,4801128, 0 Englewood  0 Station,1,   0  3,445050
0,WK,4801129, 0 Broadway Stn,1,   0 23,445051
0,WK,4801130, 0 Broadway Stn,1,   0  5,445051
0,WK,4801131, 0 Broadway Stn,1,   0 14,445051
0,WK,4801132, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,445048
0,WK,4801133, 0 Broadway Stn  0 Highlnds Rch,1,   0 18,445048
0,WK,4801134, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,445048
0,WK,4801135, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,445048
0,WK,4801136, 0 Broadway Stn,1,   0 14,445051
0,WK,4801137, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,445048
0,WK,4801138, 0 Broadway Stn  0 Highlnds Rch,1,   0 29,445048
0,WK,4801139, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,445048
0,WK,4801140, 0 Broadway Stn,1,   0  4,445049
0,WK,4801141, 0 Broadway Stn,1,   0 14,445051
0,WK,4801142, 0 Broadway Stn,1,   0 16,445051
0,WK,4801143, 0 Broadway Stn,1,   0 14,445051
0,WK,4801144, 0 Broadway Stn,1,   0 20,445051
0,WK,4801145, 0 Broadway Stn,1,   0  6,445049
0L,WK,4801146, 0L Civic Center,0,   0 16,445059
0L,WK,4801147, 0L Civic Center,0,  0L 57,445059
0L,WK,4801148, 0L Civic Center,0,  0L 24,445059
0L,WK,4801149, 0L Civic Center,0,   0 16,445059
0L,WK,4801150, 0L Civic Center,0,  0L 57,445059
0L,WK,4801151, 0L Civic Center,0,  0L 24,445059
0L,WK,4801152, 0L Civic Center,0,  0L 57,445059
0L,WK,4801153, 0L Civic Center,0,   0 16,445059
0L,WK,4801154, 0L Civic Center,0,  0L 57,445059
0L,WK,4801155, 0L Civic Center,0,  0L 57,445059
0L,WK,4801156, 0L Civic Center,0,   0 16,445059
0L,WK,4801157, 0L Civic Center,0,  0L 24,445059
0L,WK,4801158, 0L Civic Center,0,   0 16,445059
0L,WK,4801159, 0L Civic Center,0,  0L 65,445059
0L,WK,4801160, 0L Civic Center,0,116X 60,445059
0L,WK,4801161, 0L Civic Center,0,122X 43,445059
0L,WK,4801162, 0L Civic Center,0,  0L 64,445059
0L,WK,4801163, 0L Civic Center,0,116X 60,445059
0L,WK,4801164, 0L Colfax  0L Lincoln,0,  0L 79,445057
0L,WK,4801165, 0L Civic Center,0,  0L 63,445056
0L,WK,4801166, 0L Civic Center,0,  0L 62,445056
0L,WK,4801167, 0L Civic Center,0,  0L 65,445056
0L,WK,4801168, 0L Civic Center,0,   0  4,445061
0L,WK,4801169, 0L Colfax  0L Lincoln,0,  0L 73,445057
0L,WK,4801170, 0L Colfax  0L Lincoln,0,  0L 70,445057
0L,WK,4801171, 0L Civic Center,0,  0L 64,445056
0L,WK,4801172, 0L Civic Center,0,   0  2,445059
0L,WK,4801173, 0L Civic Center,0,   0 18,445059
0L,WK,4801174, 0L Civic Center,0,  0L 66,445056
0L,WK,4801175, 0L Civic Center,0,  0L 63,445059
0L,WK,4801176, 0L Civic Center,0,  0L 64,445059
0L,WK,4801177, 0L Civic Center,0,  0L 56,445056
0L,WK,4801178, 0L Civic Center,0,  0L 66,445059
0L,WK,4801179, 0L Civic Center ,0,  0L 73,445060
0L,WK,4801180, 0L Civic Center ,0,  0L 80,445060
0L,WK,4801181, 0L Broadway Stn,1,  0L 83,445069
0L,WK,4801182, 0L Broadway Stn,1,  0L 57,445066
0L,WK,4801183, 0L Broadway Stn,1,  0L 84,445069
0L,WK,4801184, 0L Southglenn,1,  0L 83,445079
0L,WK,4801185, 0L Broadway Stn,1,   0 32,445070
0L,WK,4801186, 0L Broadway Stn,1,  0L 80,445066
0L,WK,4801187, 0L Broadway Stn,1,   0 15,445069
0L,WK,4801188, 0L Southglenn,1,  0L 81,445079
0L,WK,4801189, 0L Southglenn,1,  0L 79,445079
0L,WK,4801190, 0L Southglenn,1,  0L 66,445079
0L,WK,4801191, 0L Southglenn,1,  0L 62,445079
0L,WK,4801192, 0L Southglenn,1,  0L 73,445078
0L,WK,4801193, 0L Southglenn,1,  0L 84,445079
0L,WK,4801194, 0L Southglenn,1,  28 51,445079
0L,WK,4801195, 0L Southglenn,1,  0L 65,445079
0L,WK,4801196, 0L Broadway Stn,1,  0L 70,445069
0L,WK,4801197, 0L Broadway Stn,1,  10 19,445069
0L,WK,4801198, 0L Southglenn,1,  0L 70,445078
0L,WK,4801199, 0L Broadway Stn,1,  0L 74,445069
0L,WK,4801200, 0L Southglenn,1,  0L 79,445079
0L,WK,4801201, 0L Broadway Stn,1,  0L 75,445069
0L,WK,4801202, 0L Broadway Stn,1,  0L 73,445066
0L,WK,4801203, 0L Broadway Stn,1,  0L 63,445066
0L,WK,4801204, 0L Broadway Stn,1,  0L 83,445069
0L,WK,4801205, 0L Broadway Stn,1,  0L 84,445069
0L,WK,4801206, 0L Broadway Stn,1,  0L 83,445069
0L,WK,4801207, 0L Broadway Stn,1,  0L 83,445069
0L,WK,4801208, 0L Broadway Stn,1,  0L 83,445069
1,SA,4801209, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,SA,4801210, 1 Cherry Creek,0,   1  2,445096
1,SA,4801211, 1 Colorado Blvd  1 via Downtown,0,   1  3,445087
1,SA,4801214, 1 Cherry Creek  1 via Downtown,0,   1  6,445086
1,SA,4801215, 1 Colorado Blvd  1 via Downtown,0,   1  2,445087
1,SA,4801216, 1 Colorado Blvd  1 via Downtown,0,   1  3,445087
1,SA,4801218, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,SA,4801220, 1 Colorado Blvd  1 via Downtown,0,   1  1,445087
1,SA,4801221, 1 Colorado Blvd  1 via Downtown,0,   1  2,445087
1,SA,4801223, 1 Colorado Blvd  1 via Downtown,0,   1  2,445087
1,SA,4801225, 1 Colorado Blvd  1 via Downtown,0,   1  3,445087
1,SA,4801227, 1 Cherry Creek  1 via Downtown,0,   1  5,445086
1,SA,4801229, 1 Colorado Blvd  1 via Downtown,0,   1  3,445087
1,SA,4801230, 1 Colorado Blvd  1 via Downtown,0,   1  1,445087
1,SA,4801232, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,SA,4801233, 1 Colorado Blvd  1 via Downtown,0,   1  2,445087
1,SA,4801236, 1 Colorado Blvd  1 via Downtown,0,   1  4,445087
1,SA,4801237, 1 Colorado Blvd  1 via Downtown,0,   1  5,445087
1,SA,4801238, 1 Colorado Blvd  1 via Downtown,0,   1  3,445087
1,SA,4801240, 1 Colorado Blvd  1 via Downtown,0,   1  1,445087
1,SA,4801243, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445098
1,SA,4801244, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445102
1,SA,4801245, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445098
1,SA,4801246, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445098
1,SA,4801248, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445098
1,SA,4801249, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445098
1,SA,4801250, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445098
1,SA,4801251, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445098
1,SA,4801256, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445098
1,SA,4801257, 1 Downtown,1,   1  2,445097
1,SA,4801258, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445098
1,SA,4801260, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,445102
1,SA,4801262, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445098
1,SA,4801264, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445098
1,SA,4801265, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,445102
1,SA,4801267, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445098
1,SA,4801268, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445102
1,SA,4801272, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445098
1,SA,4801274, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445098
1,SU,4801275, 1 Cherry Creek,0,   1  1,445096
1,SU,4801276, 1 Cherry Creek  1 via Downtown,0,   1  2,445086
1,SU,4801277, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,SU,4801278, 1 Cherry Creek  1 via Downtown,0,   1  3,445086
1,SU,4801279, 1 Cherry Creek  1 via Downtown,0,   1  4,445086
1,SU,4801280, 1 Cherry Creek  1 via Downtown,0,   1  4,445086
1,SU,4801281, 1 Cherry Creek  1 via Downtown,0,   1  2,445086
1,SU,4801282, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,SU,4801283, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,SU,4801284, 1 Cherry Creek  1 via Downtown,0,   1  4,445086
1,SU,4801285, 1 Cherry Creek  1 via Downtown,0,   1  4,445086
1,SU,4801286, 1 Cherry Creek  1 via Downtown,0,   1  2,445086
1,SU,4801287, 1 Cherry Creek  1 via Downtown,0,   1  2,445086
1,SU,4801288, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,SU,4801289, 1 Cherry Creek  1 via Downtown,0,   1  3,445086
1,SU,4801290, 1 1st - University,0,   1  2,445088
1,SU,4801291, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445102
1,SU,4801292, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445102
1,SU,4801293, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445102
1,SU,4801294, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445102
1,SU,4801295, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445102
1,SU,4801296, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445102
1,SU,4801297, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445102
1,SU,4801298, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445102
1,SU,4801299, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445102
1,SU,4801300, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445102
1,SU,4801301, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445102
1,SU,4801302, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445102
1,SU,4801303, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445102
1,SU,4801304, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445102
1,SU,4801305, 1 Downtown,1,   1  1,445104
1,SU,4801306, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,445102
1,WK,4801307, 1 7th-Santa Fe  1 via Downtown,0,   1  3,445092
1,WK,4801308, 1 Cherry Creek  1 via Downtown,0,   1  3,445086
1,WK,4801310, 1 Cherry Creek  1 via Downtown,0,   1  5,445086
1,WK,4801311, 1 7th-Santa Fe  1 via Downtown,0,   1  4,445092
1,WK,4801314, 1 Colorado Blvd  1 via Downtown,0,   1  1,445087
1,WK,4801315, 1 Colorado Blvd  1 via Downtown,0,   1  1,445087
1,WK,4801318, 1 Colorado Blvd  1 via Downtown,0,   1  1,445087
1,WK,4801319, 1 Colorado Blvd  1 via Downtown,0,   1  7,445087
1,WK,4801320, 1 7th-Santa Fe  1 via Downtown,0,   1  1,445092
1,WK,4801322, 1 Colorado Blvd  1 via Downtown,0,   1  7,445087
1,WK,4801324, 1 Colorado Blvd  1 via Downtown,0,   1  6,445087
1,WK,4801326, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,WK,4801327, 1 Cherry Creek  1 via Downtown,0,   1  1,445086
1,WK,4801328, 1 Colorado Blvd  1 via Downtown,0,   1  6,445087
1,WK,4801329, 1 Cherry Creek  1 via Downtown,0,   1  6,445086
1,WK,4801333, 1 Colorado Blvd  1 via Downtown,0,   1  1,445087
1,WK,4801335, 1 Colorado Blvd  1 via Downtown,0,   1  6,445087
1,WK,4801337, 1 Colorado Blvd  1 via Downtown,0,   1  7,445087
1,WK,4801339, 1 7th-Santa Fe  1 via Downtown,0, 72X 61,445094
1,WK,4801341, 1 Colorado Blvd  1 via Downtown,0,   1  7,445087
1,WK,4801342, 1 Colorado Blvd  1 via Downtown,0,   1 12,445087
1,WK,4801346, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445098
1,WK,4801348, 1 Lkwd Commons  1 via W 1st Ave,1,   1 22,445107
1,WK,4801349, 1 Sheridan Blvd  1 via W 1st Ave,1,   1 21,445108
1,WK,4801351, 1 Lkwd Commons  1 via W 1st Ave,1,   1 11,445098
1,WK,4801352, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445098
1,WK,4801354, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,445098
1,WK,4801356, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445098
1,WK,4801358, 1 Lkwd Commons  1 via W 1st Ave,1,   1  7,445098
1,WK,4801360, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445102
1,WK,4801361, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445098
1,WK,4801362, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,445098
1,WK,4801364, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,445098
1,WK,4801371, 1 Lkwd Commons  1 via W 1st Ave,1,   1 11,445098
1,WK,4801373, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,445098
1,WK,4801374, 1 Lkwd Commons  1 via W 1st Ave,1,   1 13,445098
1,WK,4801376, 1 Lkwd Commons  1 via W 1st Ave,1,   1 21,445107
1,WK,4801377, 1 Lkwd Commons  1 via W 1st Ave,1,   1 16,445107
1,WK,4801379, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,445098
1,WK,4801381, 1 Sheridan Blvd  1 via W 1st Ave,1,   1 22,445108
1,WK,4801383, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,445098
1,WK,4801385, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,445102
1,WK,4801386, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,445102
10,SA,4801387,10 Peoria  ,0,  10  1,445113
10,SA,4801388,10 Peoria  ,0,  10  1,445123
10,SA,4801389,10 Peoria  ,0,  10  5,445118
10,SA,4801390,10 Peoria  ,0,  10  2,445118
10,SA,4801391,10 Peoria  ,0,  10  3,445118
10,SA,4801392,10 Peoria  ,0,  10  4,445113
10,SA,4801393,10 Peoria  ,0,  10  1,445113
10,SA,4801394,10 Peoria  ,0,  10  5,445113
10,SA,4801395,10 Peoria  ,0,  10  2,445113
10,SA,4801396,10 Peoria  ,0,  10  3,445113
10,SA,4801397,10 Peoria  ,0,  10  4,445113
10,SA,4801398,10 Peoria  ,0,  10  1,445113
10,SA,4801399,10 Peoria  ,0,  10  5,445113
10,SA,4801400,10 Peoria  ,0,  10  2,445113
10,SA,4801401,10 Peoria  ,0,  10  3,445113
10,SA,4801402,10 Peoria  ,0,  10  4,445113
10,SA,4801403,10 Peoria  ,0,  10  1,445113
10,SA,4801404,10 Peoria  ,0,  10  5,445113
10,SA,4801405,10 Peoria  ,0,  10  2,445113
10,SA,4801406,10 Peoria  ,0,  10  3,445113
10,SA,4801407,10 Peoria  ,0,  10  4,445113
10,SA,4801408,10 Rose Med Ctr,0,  10  3,445124
10,SA,4801409,10 Rose Med Ctr,0,  10  4,445124
10,SA,4801410,10 Peoria  ,0,  10  1,445123
10,SA,4801411,10 Rose Med Ctr,0,  10  2,445124
10,SA,4801412,10 Rose Med Ctr,0,  10  3,445124
10,SA,4801413,10 Peoria  ,0,  10  3,445123
10,SA,4801414,10 Peoria  ,0,  10  2,445123
10,SA,4801415,10 Rose Med Ctr,0,  10  2,445124
10,SA,4801416,10 Peoria  ,0,  10  5,445113
10,SA,4801417,10 Peoria  ,0,  10  4,445123
10,SA,4801418,10 Rose Med Ctr,0,  10  2,445124
10,SA,4801419,10 Rose Med Ctr,0,  10  4,445124
10,SA,4801420,10 Rose Med Ctr,0,  10  3,445124
10,SA,4801421,10 Rose Med Ctr,0,  10  4,445124
10,SA,4801422, 10 Water St  10 via Elitch's,1,  10  1,445134
10,SA,4801423, 10 Elitch's  10 Downtown,1,  10  2,445141
10,SA,4801424, 10 Elitch's  10 Downtown,1,  10  3,445133
10,SA,4801425, 10 Elitch's  10 Downtown,1,  10  4,445141
10,SA,4801426, 10 Elitch's  10 Downtown,1,  10  4,445133
10,SA,4801427, 10 Elitch's  10 Downtown,1,  10  4,445133
10,SA,4801428, 10 Elitch's  10 Downtown,1,  10  2,445141
10,SA,4801429, 10 Water St  10 via Elitch's,1,  10  2,445134
10,SA,4801430, 10 Water St  10 via Elitch's,1,  10  3,445134
10,SA,4801431, 10 Elitch's  10 Downtown,1,  10  2,445133
10,SA,4801432, 10 Elitch's  10 Downtown,1,  10  3,445141
10,SA,4801433, 10 Elitch's  10 Downtown,1,  10  3,445141
10,SA,4801434, 10 Water St  10 via Elitch's,1,  10  5,445134
10,SA,4801435, 10 Elitch's  10 Downtown,1,  10  3,445133
10,SA,4801436, 10 Elitch's  10 Downtown,1,  10  1,445133
10,SA,4801437, 10 Elitch's  10 Downtown,1,  10  2,445133
