route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8671,4,1080383,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080392,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080393,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080394,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080395,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080396,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080397,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080384,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080385,RT 7 Martin Grove to Steeles,1,258459,52017
8671,4,1080386,RT 7 Martin Grove to Steeles,1,258458,52017
8671,4,1080387,RT 7 Martin Grove to Steeles,1,258459,52017
8671,4,1080388,RT 7 Martin Grove to Langstaff,1,258458,52018
8672,4,1080496,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080494,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080497,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080498,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080499,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080500,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080486,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080489,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080487,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080488,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080490,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080491,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080495,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080492,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080493,RT 8 Kennedy to Major Mackenzie,0,258470,52021
8672,4,1080510,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080511,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080512,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080513,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080503,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080501,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080504,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080505,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080506,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080515,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080514,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080507,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080508,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080509,RT 8 Kennedy to Steeles Ave,1,258470,52023
8672,4,1080502,RT 8 Kennedy to Clayton / Harvest Moon,1,258470,52025
8674,4,1080650,RT 10  York U-Woodbridge to Rutherford,0,258482,52034
8674,4,1080651,RT 10  York U-Woodbridge to York U,0,258482,52035
8674,4,1080652,RT 10  York U-Woodbridge to Rutherford,0,258481,52034
8674,4,1080640,RT 10  York U-Woodbridge to York U,0,258481,52035
8674,4,1080653,RT 10  York U-Woodbridge to Rutherford,0,258482,52034
8674,4,1080641,RT 10  York U-Woodbridge to York U,0,258482,52035
8674,4,1080655,RT 10  York U-Woodbridge to Rutherford,0,258481,52034
8674,4,1080642,RT 10  York U-Woodbridge to York U,0,258481,52035
8674,4,1080633,RT 10  York U-Woodbridge to Rutherford,0,258482,52034
8674,4,1080643,RT 10  York U-Woodbridge to York U,0,258482,52035
8674,4,1080634,RT 10  York U-Woodbridge to Rutherford,0,258481,52034
8674,4,1080644,RT 10  York U-Woodbridge to York U,0,258481,52035
8674,4,1080632,RT 10  York U-Woodbridge to Rutherford,0,258482,52034
8674,4,1080645,RT 10  York U-Woodbridge to York U,0,258482,52035
8674,4,1080635,RT 10  York U-Woodbridge to Rutherford,0,258481,52034
8674,4,1080646,RT 10  York U-Woodbridge to York U,0,258481,52035
8674,4,1080636,RT 10  York U-Woodbridge to Rutherford,0,258482,52034
8674,4,1080647,RT 10  York U-Woodbridge to York U,0,258482,52035
8674,4,1080631,RT 10  York U-Woodbridge to Rutherford,0,258481,52034
8674,4,1080654,RT 10  York U-Woodbridge to York U,0,258481,52035
8674,4,1080637,RT 10  York U-Woodbridge to Rutherford,0,258482,52034
8674,4,1080648,RT 10  York U-Woodbridge to York U,0,258482,52035
8674,4,1080638,RT 10  York U-Woodbridge to Rutherford,0,258481,52034
8674,4,1080649,RT 10  York U-Woodbridge to York U,0,258481,52035
8674,4,1080639,RT 10  York U-Woodbridge to Rutherford via Woodbridge,0,258482,52033
8674,4,1080666,RT 10  York U-Woodbridge to Rutherford,1,258481,52036
8674,4,1080656,RT 10  York U-Woodbridge to Rutherford,1,258482,52036
8674,4,1080657,RT 10  York U-Woodbridge to Rutherford,1,258481,52036
8674,4,1080658,RT 10  York U-Woodbridge to Rutherford,1,258482,52036
8674,4,1080659,RT 10  York U-Woodbridge to Rutherford,1,258481,52036
8674,4,1080660,RT 10  York U-Woodbridge to Rutherford,1,258482,52036
8674,4,1080661,RT 10  York U-Woodbridge to Rutherford,1,258481,52036
8674,4,1080662,RT 10  York U-Woodbridge to Rutherford,1,258482,52036
8674,4,1080663,RT 10  York U-Woodbridge to Rutherford,1,258481,52036
8674,4,1080667,RT 10  York U-Woodbridge to Rutherford,1,258482,52036
8674,4,1080664,RT 10  York U-Woodbridge to Rutherford,1,258481,52036
8674,4,1080665,RT 10  York U-Woodbridge to Rutherford,1,258482,52036
8675,4,1080765,RT 11 Woodbridge to Forest,0,258491,52038
8675,4,1080769,RT 11 Woodbridge to Forest,0,258490,52038
8675,4,1080768,RT 11 Woodbridge to Forest,0,258491,52038
8675,4,1080764,RT 11 Woodbridge to Forest,0,258490,52038
8675,4,1080763,RT 11 Woodbridge to Forest,0,258491,52038
8675,4,1080762,RT 11 Woodbridge to Forest,0,258490,52038
8675,4,1080761,RT 11 Woodbridge to Forest,0,258491,52038
8675,4,1080760,RT 11 Woodbridge to Forest,0,258490,52038
8675,4,1080759,RT 11 Woodbridge to Forest,0,258491,52038
8675,4,1080766,RT 11 Woodbridge to Forest,0,258490,52038
8675,4,1080758,RT 11 Woodbridge to Forest,0,258491,52038
8675,4,1080757,RT 11 Woodbridge to Forest,0,258490,52038
8675,4,1080770,RT 11 Woodbridge to Forest,0,258491,52038
8675,4,1080771,RT 11 Woodbridge to Forest,0,258459,52038
8675,4,1080772,RT 11 Woodbridge to Forest,0,258458,52038
8675,4,1080773,RT 11 Woodbridge to Forest,0,258459,52038
8675,4,1080774,RT 11 Woodbridge to Forest,0,258458,52038
8675,4,1080767,RT 11 Woodbridge to Forest,0,258459,52038
8675,4,1080792,RT 11 Woodbridge to Steeles AV.,1,258491,52039
8675,4,1080788,RT 11 Woodbridge to Steeles AV.,1,258490,52039
8675,4,1080791,RT 11 Woodbridge to Steeles AV.,1,258491,52039
8675,4,1080790,RT 11 Woodbridge to Steeles AV.,1,258490,52039
8675,4,1080787,RT 11 Woodbridge to Steeles AV.,1,258491,52039
8675,4,1080786,RT 11 Woodbridge to Steeles AV.,1,258490,52039
8675,4,1080785,RT 11 Woodbridge to Steeles AV.,1,258491,52039
8675,4,1080784,RT 11 Woodbridge to Steeles AV.,1,258490,52039
8675,4,1080783,RT 11 Woodbridge to Steeles AV.,1,258491,52039
8675,4,1080782,RT 11 Woodbridge to Steeles AV.,1,258490,52039
8675,4,1080781,RT 11 Woodbridge to Steeles AV.,1,258491,52039
8675,4,1080775,RT 11 Woodbridge to Steeles AV.,1,258490,52039
8675,4,1080776,RT 11 Woodbridge to Steeles AV.,1,258491,52039
8675,4,1080777,RT 11 Woodbridge to Steeles AV.,1,258459,52039
8675,4,1080778,RT 11 Woodbridge to Steeles AV.,1,258458,52039
8675,4,1080779,RT 11 Woodbridge to Steeles AV.,1,258459,52039
8675,4,1080780,RT 11 Woodbridge to Steeles AV.,1,258458,52039
8675,4,1080789,RT 11 Woodbridge to Steeles AV.,1,258459,52039
8676,4,1080885,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080886,RT 12 Pine Valley to Steeles AV.,0,258491,52041
8676,4,1080887,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080888,RT 12 Pine Valley to Steeles AV.,0,258491,52041
8676,4,1080890,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080891,RT 12 Pine Valley to Steeles AV.,0,258491,52041
8676,4,1080892,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080875,RT 12 Pine Valley to Steeles AV.,0,258491,52041
8676,4,1080876,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080877,RT 12 Pine Valley to Steeles AV.,0,258491,52041
8676,4,1080878,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080879,RT 12 Pine Valley to Steeles AV.,0,258491,52041
8676,4,1080880,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080884,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080889,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080881,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080882,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080883,RT 12 Pine Valley to Steeles AV.,0,258490,52041
8676,4,1080904,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080893,RT 12 Pine Valley to Vaughan Mills Mall,1,258491,52043
8676,4,1080894,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080895,RT 12 Pine Valley to Vaughan Mills Mall,1,258491,52043
8676,4,1080896,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080897,RT 12 Pine Valley to Vaughan Mills Mall,1,258491,52043
8676,4,1080898,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080899,RT 12 Pine Valley to Vaughan Mills Mall,1,258491,52043
8676,4,1080900,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080901,RT 12 Pine Valley to Vaughan Mills Mall,1,258491,52043
8676,4,1080902,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080903,RT 12 Pine Valley to Vaughan Mills Mall,1,258491,52043
8676,4,1080910,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080905,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080906,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080909,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080907,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8676,4,1080908,RT 12 Pine Valley to Vaughan Mills Mall,1,258490,52043
8677,4,1080986,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080976,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080977,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080978,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080979,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080980,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080981,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080982,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080983,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080984,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080989,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080990,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080985,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080988,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080987,RT 13 Islington to Napa Valley via Rutherford,0,258491,52044
8677,4,1080992,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080993,RT 13 Islington to Napa Valley via Rutherford,0,258458,52044
8677,4,1080974,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080991,RT 13 Islington to Napa Valley via Rutherford,0,258458,52044
8677,4,1080975,RT 13 Islington to Napa Valley via Rutherford,0,258459,52044
8677,4,1080998,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081004,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081005,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1080996,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1080997,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1080994,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1080995,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081012,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081006,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081007,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081008,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081011,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081009,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081010,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1080999,RT 13 Islington to Steeles AV.,1,258491,52048
8677,4,1081000,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081001,RT 13 Islington to Steeles AV.,1,258458,52048
8677,4,1081002,RT 13 Islington to Steeles AV.,1,258459,52048
8677,4,1081003,RT 13 Islington to Steeles AV.,1,258458,52048
8680,4,1081158,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081159,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081168,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081160,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081161,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081162,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081163,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081164,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081165,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081166,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081167,RT 18 Bur Oak to Markham Stouffville Hospital,0,258500,52067
8680,4,1081174,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081175,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081176,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081178,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081173,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081169,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081177,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081170,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081171,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8680,4,1081172,RT 18 Bur Oak to Angus Glen Community Ctr,1,258500,52068
8681,4,1081272,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081273,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081274,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081292,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081278,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081279,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081295,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081282,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081284,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081285,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081286,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081296,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081287,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081288,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081289,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081281,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081290,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081291,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081293,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081294,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081283,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081280,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081263,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081264,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081265,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081266,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081267,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081268,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081269,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081270,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081271,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081276,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258510,52071
8681,4,1081277,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258511,52071
8681,4,1081275,Rt 20 Jane-Concord to York University via Canada's Wonderland,0,258512,52071
8681,4,1081322,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52077
8681,4,1081320,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081321,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081323,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081317,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081324,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081311,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081313,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081325,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081326,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081318,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081327,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081312,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081328,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081329,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081330,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081297,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081298,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081299,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081300,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081301,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081302,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081303,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081305,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081306,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081307,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081308,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081309,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081314,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
8681,4,1081304,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258511,52076
8681,4,1081315,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258512,52076
8681,4,1081319,Rt 20 Jane-Concord to Teston via Canada's Wonderland,1,258510,52076
