route_id,service_id,trip_id,trip_headsign,direction_id,block_id
8978,2,1391012,19 ANN ARBOR,0,961820
8978,2,1391013,19 POLK TERRACE,0,961815
8978,2,1391014,19 ANN ARBOR,0,961821
8978,2,1391015,19 POLK TERRACE,0,961819
8978,2,1391016,19 ANN ARBOR,0,961813
8978,2,1391017,19 POLK TERRACE,0,961816
8978,2,1391018,19 ANN ARBOR,0,961818
8978,2,1391019,19 POLK TERRACE,0,961814
8978,2,1391020,19 ANN ARBOR,0,961820
8978,2,1391021,19 POLK TERRACE,0,961815
8978,2,1391022,19 ANN ARBOR,0,961821
8978,2,1390987,19 ANN ARBOR,0,961819
8978,2,1390988,19 ANN ARBOR,0,961813
8978,2,1390989,19 ANN ARBOR,0,961818
8978,2,1390990,19 ANN ARBOR,0,961820
8978,2,1390991,19 ANN ARBOR,0,961821
8978,2,1390992,19 ANN ARBOR,0,961819
8978,2,1390993,19 ANN ARBOR,0,961813
8978,2,1390994,19 ANN ARBOR,0,961818
8978,2,1390995,19 ANN ARBOR,0,961820
8978,2,1390996,19 ANN ARBOR,0,961821
8978,2,1390997,19 ANN ARBOR,0,961819
8978,2,1390998,19 DOWNTOWN DALLAS,0,961813
8978,2,1390999,19 ANN ARBOR,0,961813
8978,2,1391034,19 LAKEWOOD VIA GASTON,1,961822
8978,2,1391035,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391059,19 LAKEWOOD VIA GASTON,1,961791
8978,2,1391060,19 LAKEWOOD VIA GASTON,1,961816
8978,2,1391061,19 LAKEWOOD VIA GASTON,1,961823
8978,2,1391062,19 LAKEWOOD VIA GASTON,1,961814
8978,2,1391063,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391064,19 LAKEWOOD VIA GASTON,1,961815
8978,2,1391065,19 LAKEWOOD VIA GASTON,1,961822
8978,2,1391066,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391067,19 LAKEWOOD VIA GASTON,1,961824
8978,2,1391068,19 LAKEWOOD VIA GASTON,1,961816
8978,2,1391069,19 LAKEWOOD VIA GASTON,1,961817
8978,2,1391070,19 LAKEWOOD VIA GASTON,1,961814
8978,2,1391071,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391092,19 LAKEWOOD VIA GASTON,1,961815
8978,2,1391036,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391085,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391037,19 LAKEWOOD VIA GASTON,1,961816
8978,2,1391086,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391038,19 LAKEWOOD VIA GASTON,1,961814
8978,2,1391087,19 LAKEWOOD VIA GASTON,1,961816
8978,2,1391039,19 LAKEWOOD VIA GASTON,1,961815
8978,2,1391088,19 LAKEWOOD VIA GASTON,1,961814
8978,2,1391040,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391089,19 LAKEWOOD VIA GASTON,1,961815
8978,2,1391041,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391090,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391042,19 LAKEWOOD VIA GASTON,1,961816
8978,2,1391091,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391043,19 LAKEWOOD VIA GASTON,1,961814
8978,2,1391057,19 LAKEWOOD VIA GASTON,1,961820
8978,2,1391044,19 LAKEWOOD VIA GASTON,1,961815
8978,2,1391072,19 LAKEWOOD VIA GASTON,1,961821
8978,2,1391073,19 LAKEWOOD VIA GASTON,1,961819
8978,2,1391074,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391075,19 LAKEWOOD VIA GASTON,1,961816
8978,2,1391076,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391077,19 LAKEWOOD VIA GASTON,1,961814
8978,2,1391078,19 LAKEWOOD VIA GASTON,1,961820
8978,2,1391079,19 LAKEWOOD VIA GASTON,1,961815
8978,2,1391080,19 LAKEWOOD VIA GASTON,1,961821
8978,2,1391081,19 LAKEWOOD VIA GASTON,1,961819
8978,2,1391082,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391083,19 LAKEWOOD VIA GASTON,1,961816
8978,2,1391084,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391056,19 LAKEWOOD VIA GASTON,1,961814
8978,2,1391045,19 LAKEWOOD VIA GASTON,1,961820
8978,2,1391046,19 LAKEWOOD VIA GASTON,1,961821
8978,2,1391047,19 LAKEWOOD VIA GASTON,1,961819
8978,2,1391048,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391049,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391050,19 LAKEWOOD VIA GASTON,1,961820
8978,2,1391051,19 LAKEWOOD VIA GASTON,1,961821
8978,2,1391052,19 LAKEWOOD VIA GASTON,1,961819
8978,2,1391053,19 LAKEWOOD VIA GASTON,1,961813
8978,2,1391054,19 LAKEWOOD VIA GASTON,1,961818
8978,2,1391058,19 DOWNTOWN DALLAS,1,961820
8978,2,1391093,19 ANN ARBOR,1,961821
8978,2,1391055,19 LAKEWOOD VIA GASTON,1,961820
8978,2,1391094,19 ANN ARBOR,1,961819
8978,2,1391095,19 ANN ARBOR,1,961813
8979,2,1391289,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961833
8979,2,1391290,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961834
8979,2,1391291,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961835
8979,2,1391292,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961836
8979,2,1391293,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961837
8979,2,1391294,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961838
8979,2,1391295,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961839
8979,2,1391296,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961833
8979,2,1391297,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961840
8979,2,1391298,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961834
8979,2,1391299,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961835
8979,2,1391300,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961837
8979,2,1391301,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961839
8979,2,1391302,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961840
8979,2,1391303,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961835
8979,2,1391304,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961837
8979,2,1391305,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961839
8979,2,1391306,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961840
8979,2,1391308,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961841
8979,2,1391307,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961835
8979,2,1391309,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961842
8979,2,1391310,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961837
8979,2,1391311,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961843
8979,2,1391312,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961839
8979,2,1391313,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961844
8979,2,1391314,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961840
8979,2,1391315,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961841
8979,2,1391316,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961835
8979,2,1391317,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961842
8979,2,1391318,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961839
8979,2,1391319,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961840
8979,2,1391320,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961842
8979,2,1391321,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961839
8979,2,1391322,021 DOWNTOWN DALLAS,0,961840
8979,2,1391323,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961840
8979,2,1391357,021 RED BIRD TRANSIT CNTR,1,961836
8979,2,1391324,021 RED BIRD TRANSIT CNTR,1,961839
8979,2,1391325,021 RED BIRD TRANSIT CNTR,1,961833
8979,2,1391326,021 RED BIRD TRANSIT CNTR,1,961840
8979,2,1391327,021 RED BIRD TRANSIT CNTR,1,961834
8979,2,1391328,021 RED BIRD TRANSIT CNTR,1,961835
8979,2,1391329,021 RED BIRD TRANSIT CNTR,1,961836
8979,2,1391330,021 RED BIRD TRANSIT CNTR,1,961837
8979,2,1391331,021 RED BIRD TRANSIT CNTR,1,961838
8979,2,1391332,021 RED BIRD TRANSIT CNTR,1,961839
8979,2,1391333,021 DOWNTOWN DALLAS,1,961833
8979,2,1391334,021 RED BIRD TRANSIT CNTR,1,961840
8979,2,1391335,021 RED BIRD TRANSIT CNTR,1,961835
8979,2,1391336,021 RED BIRD TRANSIT CNTR,1,961837
8979,2,1391337,021 RED BIRD TRANSIT CNTR,1,961839
8979,2,1391338,021 RED BIRD TRANSIT CNTR,1,961840
8979,2,1391339,021 RED BIRD TRANSIT CNTR,1,961835
8979,2,1391340,021 RED BIRD TRANSIT CNTR,1,961837
8979,2,1391341,021 RED BIRD TRANSIT CNTR,1,961839
8979,2,1391342,021 RED BIRD TRANSIT CNTR,1,961844
8979,2,1391343,021 RED BIRD TRANSIT CNTR,1,961840
8979,2,1391344,021 RED BIRD TRANSIT CNTR,1,961841
8979,2,1391345,021 RED BIRD TRANSIT CNTR,1,961835
8979,2,1391346,021 RED BIRD TRANSIT CNTR,1,961842
8979,2,1391347,021 RED BIRD TRANSIT CNTR,1,961837
8979,2,1391348,021 RED BIRD TRANSIT CNTR,1,961843
8979,2,1391349,021 RED BIRD TRANSIT CNTR,1,961839
8979,2,1391350,021 RED BIRD TRANSIT CNTR,1,961844
8979,2,1391351,021 RED BIRD TRANSIT CNTR,1,961840
8979,2,1391352,021 RED BIRD TRANSIT CNTR,1,961841
8979,2,1391353,021 RED BIRD TRANSIT CNTR,1,961842
8979,2,1391354,021 RED BIRD TRANSIT CNTR,1,961839
8979,2,1391355,021 RED BIRD TRANSIT CNTR,1,961840
8979,2,1391356,021 RED BIRD TRANSIT CNTR,1,961842
8980,2,1391450,024 DOWNTOWN DALLAS VIA CAPITOL,0,961851
8980,2,1391451,024 DOWNTOWN DALLAS VIA CAPITOL,0,961852
8980,2,1391452,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961853
8980,2,1391453,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961851
8980,2,1391454,024 DOWNTOWN DALLAS VIA CAPITOL,0,961854
8980,2,1391455,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961855
8980,2,1391456,024 DOWNTOWN DALLAS VIA CAPITOL,0,961852
8980,2,1391457,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961853
8980,2,1391458,024 DOWNTOWN DALLAS VIA CAPITOL,0,961856
8980,2,1391459,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961851
8980,2,1391460,024 DOWNTOWN DALLAS VIA CAPITOL,0,961857
8980,2,1391461,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961854
8980,2,1391462,024 DOWNTOWN DALLAS VIA CAPITOL,0,961855
8980,2,1391463,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961852
8980,2,1391464,024 DOWNTOWN DALLAS VIA CAPITOL,0,961851
8980,2,1391465,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961854
8980,2,1391466,024 DOWNTOWN DALLAS VIA CAPITOL,0,961852
8980,2,1391467,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961851
8980,2,1391468,024 DOWNTOWN DALLAS VIA CAPITOL,0,961854
8980,2,1391469,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961852
8980,2,1391470,024 DOWNTOWN DALLAS VIA CAPITOL,0,961851
8980,2,1391471,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961854
8980,2,1391472,024 DOWNTOWN DALLAS VIA CAPITOL,0,961852
8980,2,1391473,24 DOWNTOWN DALLAS VIA MCMILLIAN,0,961858
8980,2,1391474,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961851
8980,2,1391475,024 DOWNTOWN DALLAS VIA CAPITOL,0,961854
8980,2,1391476,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961852
8980,2,1391477,024 DOWNTOWN DALLAS VIA CAPITOL,0,961851
8980,2,1391478,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961854
8980,2,1391479,024 DOWNTOWN DALLAS VIA CAPITOL,0,961852
8980,2,1391480,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961851
8980,2,1391481,024 DOWNTOWN DALLAS VIA CAPITOL,0,961854
8980,2,1391482,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961859
8980,2,1391483,024 DOWNTOWN DALLAS VIA CAPITOL,0,961852
8980,2,1391484,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961851
8980,2,1391485,024 DOWNTOWN DALLAS VIA CAPITOL,0,961860
8980,2,1391486,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961854
8980,2,1391487,024 DOWNTOWN DALLAS VIA CAPITOL,0,961861
8980,2,1391488,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961859
8980,2,1391489,024 DOWNTOWN DALLAS VIA CAPITOL,0,961862
8980,2,1391490,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961852
8980,2,1391491,024 DOWNTOWN DALLAS VIA CAPITOL,0,961851
8980,2,1391493,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961860
8980,2,1391492,24 DOWNTOWN DALLAS VIA MCMILLIAN,0,961863
8980,2,1391494,024 DOWNTOWN DALLAS VIA CAPITOL,0,961854
8980,2,1391495,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961861
8980,2,1391496,024 DOWNTOWN DALLAS VIA CAPITOL,0,961859
8980,2,1391497,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961862
8980,2,1391498,024 DOWNTOWN DALLAS VIA CAPITOL,0,961851
8980,2,1391499,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961854
8980,2,1391500,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961862
8980,2,1391501,024 ROSS & FITZHUGH,0,961851
8980,2,1391502,024 DOWNTOWN DALLAS VIA CAPITOL,0,961854
8980,2,1391503,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961862
8980,2,1391504,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961862
8980,2,1391505,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961862
8980,2,1391506,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961862
8980,2,1391507,024 ROSS & FITZHUGH,0,961862
8980,2,1391508,024 MOCKBIRD STA VIA MCMILLAN,1,961851
8980,2,1391509,024 MOCKBIRD STA VIA CAPITOL,1,961852
8980,2,1391510,024 MOCKBIRD STA VIA MCMILLAN,1,961853
8980,2,1391511,024 MOCKBIRD STA VIA MCMILLAN,1,961851
8980,2,1391512,024 MOCKBIRD STA VIA CAPITOL,1,961854
8980,2,1391513,024 MOCKBIRD STA VIA MCMILLAN,1,961855
8980,2,1391514,024 MOCKBIRD STA VIA CAPITOL,1,961852
8980,2,1391515,024 MOCKBIRD STA VIA MCMILLAN,1,961853
8980,2,1391516,024 MOCKBIRD STA VIA CAPITOL,1,961856
8980,2,1391517,024 MOCKBIRD STA VIA MCMILLAN,1,961851
8980,2,1391518,024 MOCKBIRD STA VIA CAPITOL,1,961857
8980,2,1391519,024 MOCKBIRD STA VIA MCMILLAN,1,961854
8980,2,1391520,024 MOCKBIRD STA VIA CAPITOL,1,961855
8980,2,1391521,024 MOCKBIRD STA VIA MCMILLAN,1,961852
8980,2,1391522,024 MOCKBIRD STA VIA CAPITOL,1,961851
8980,2,1391523,024 MOCKBIRD STA VIA MCMILLAN,1,961854
8980,2,1391524,024 MOCKBIRD STA VIA CAPITOL,1,961852
8980,2,1391525,024 MOCKBIRD STA VIA MCMILLAN,1,961851
8980,2,1391526,024 MOCKBIRD STA VIA CAPITOL,1,961854
8980,2,1391527,024 MOCKBIRD STA VIA MCMILLAN,1,961852
8980,2,1391528,024 MOCKBIRD STA VIA CAPITOL,1,961851
8980,2,1391529,024 MOCKBIRD STA VIA MCMILLAN,1,961854
8980,2,1391530,024 MOCKBIRD STA VIA CAPITOL,1,961852
8980,2,1391531,24 DOWNTOWN DALLAS VIA MCMILLIAN,1,961858
8980,2,1391532,024 MOCKBIRD STA VIA MCMILLAN,1,961851
8980,2,1391533,024 MOCKBIRD STA VIA CAPITOL,1,961854
8980,2,1391534,024 MOCKBIRD STA VIA MCMILLAN,1,961852
8980,2,1391535,024 MOCKBIRD STA VIA CAPITOL,1,961851
8980,2,1391536,024 MOCKBIRD STA VIA MCMILLAN,1,961854
8980,2,1391537,024 MOCKBIRD STA VIA CAPITOL,1,961852
8980,2,1391538,024 MOCKBIRD STA VIA MCMILLAN,1,961851
8980,2,1391539,024 MOCKBIRD STA VIA CAPITOL,1,961854
8980,2,1391540,024 MOCKBIRD STA VIA MCMILLAN,1,961859
8980,2,1391541,024 MOCKBIRD STA VIA CAPITOL,1,961852
8980,2,1391542,024 MOCKBIRD STA VIA MCMILLAN,1,961851
8980,2,1391543,024 MOCKBIRD STA VIA CAPITOL,1,961860
8980,2,1391544,024 MOCKBIRD STA VIA MCMILLAN,1,961854
8980,2,1391545,024 MOCKBIRD STA VIA CAPITOL,1,961861
8980,2,1391546,024 MOCKBIRD STA VIA MCMILLAN,1,961859
8980,2,1391547,024 MOCKBIRD STA VIA CAPITOL,1,961862
8980,2,1391548,024 MOCKBIRD STA VIA MCMILLAN,1,961852
8980,2,1391549,024 MOCKBIRD STA VIA CAPITOL,1,961851
8980,2,1391550,24 DOWNTOWN DALLAS VIA MCMILLIAN,1,961863
8980,2,1391551,024 MOCKBIRD STA VIA MCMILLAN,1,961860
8980,2,1391552,024 MOCKBIRD STA VIA CAPITOL,1,961854
8980,2,1391553,024 MOCKBIRD STA VIA MCMILLAN,1,961861
8980,2,1391554,024 MOCKBIRD STA VIA CAPITOL,1,961859
8980,2,1391555,024 MOCKBIRD STA VIA MCMILLAN,1,961862
8980,2,1391556,024 MOCKBIRD STA VIA CAPITOL,1,961851
8980,2,1391557,024 MOCKBIRD STA VIA MCMILLAN,1,961854
8980,2,1391558,024 MOCKBIRD STA VIA CAPITOL,1,961862
8980,2,1391559,024 MOCKBIRD STA VIA CAPITOL,1,961862
8980,2,1391560,024 MOCKBIRD STA VIA CAPITOL,1,961862
8980,2,1391561,024 MOCKBIRD STA VIA CAPITOL,1,961862
8980,2,1391562,024 MOCKBIRD STA VIA CAPITOL,1,961862
8981,2,1391724,26 FRAZIER COURTS VIA J B JACKSON TC,0,961875
8981,2,1391676,26 DALLAS CITY HALL,0,961868
8981,2,1391723,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391677,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391725,26 FRAZIER COURTS VIA J B JACKSON TC,0,961876
8981,2,1391713,26 DALLAS CITY HALL,0,961868
8981,2,1391678,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391681,26  DALLAS CITY HALL,0,961873
8981,2,1391679,26  DALLAS CITY HALL,0,961871
8981,2,1391680,26 FRAZIER COURTS VIA J B JACKSON TC,0,961872
8981,2,1391746,26 MOCKINGBIRD & OAKBROOK,0,961874
8981,2,1391683,26  DALLAS CITY HALL,0,961875
8981,2,1391682,26 FRAZIER COURTS VIA J B JACKSON TC,0,961874
8981,2,1391714,26  DALLAS CITY HALL,0,961868
8981,2,1391717,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391715,26  DALLAS CITY HALL,0,961873
8981,2,1391718,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391716,26  DALLAS CITY HALL,0,961875
8981,2,1391719,26 FRAZIER COURTS VIA J B JACKSON TC,0,961876
8981,2,1391720,26  DALLAS CITY HALL,0,961868
8981,2,1391721,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391722,26 DALLAS CITY HALL,0,961873
8981,2,1391684,26 FRAZIER COURTS VIA J B JACKSON TC,0,961872
8981,2,1391726,26 FRAZIER COURTS VIA J B JACKSON TC,0,961875
8981,2,1391735,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391727,26 FRAZIER COURTS VIA J B JACKSON TC,0,961868
8981,2,1391736,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391728,26 FRAZIER COURTS VIA J B JACKSON TC,0,961876
8981,2,1391737,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391729,26 FRAZIER COURTS VIA J B JACKSON TC,0,961872
8981,2,1391738,26 FRAZIER COURTS VIA J B JACKSON TC,0,961875
8981,2,1391730,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391739,26 FRAZIER COURTS VIA J B JACKSON TC,0,961868
8981,2,1391731,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391740,26 FRAZIER COURTS VIA J B JACKSON TC,0,961876
8981,2,1391732,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391741,26 FRAZIER COURTS VIA J B JACKSON TC,0,961872
8981,2,1391733,26 FRAZIER COURTS VIA J B JACKSON TC,0,961875
8981,2,1391742,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391734,26 FRAZIER COURTS VIA J B JACKSON TC,0,961868
8981,2,1391743,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391685,26 DALLAS CITY HALL,0,961876
8981,2,1391686,26 FRAZIER COURTS VIA J B JACKSON TC,0,961877
8981,2,1391687,26 DALLAS CITY HALL,0,961878
8981,2,1391688,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391689,26  DALLAS CITY HALL,0,961872
8981,2,1391690,26 FRAZIER COURTS VIA J B JACKSON TC,0,961875
8981,2,1391691,26  DALLAS CITY HALL,0,961879
8981,2,1391692,26 FRAZIER COURTS VIA J B JACKSON TC,0,961876
8981,2,1391693,26  DALLAS CITY HALL,0,961878
8981,2,1391694,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391695,26  DALLAS CITY HALL,0,961872
8981,2,1391696,26 FRAZIER COURTS VIA J B JACKSON TC,0,961868
8981,2,1391697,26  DALLAS CITY HALL,0,961879
8981,2,1391698,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391700,26 DALLAS CITY HALL,0,961878
8981,2,1391699,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391702,26 DALLAS CITY HALL,0,961872
8981,2,1391701,26 FRAZIER COURTS VIA J B JACKSON TC,0,961875
8981,2,1391703,26 FRAZIER COURTS VIA J B JACKSON TC,0,961879
8981,2,1391704,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391705,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391706,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391711,26 FRAZIER COURTS VIA J B JACKSON TC,0,961879
8981,2,1391707,26 FRAZIER COURTS VIA J B JACKSON TC,0,961880
8981,2,1391708,26 FRAZIER COURTS VIA J B JACKSON TC,0,961869
8981,2,1391712,26 FRAZIER COURTS VIA J B JACKSON TC,0,961870
8981,2,1391709,26 FRAZIER COURTS VIA J B JACKSON TC,0,961879
8981,2,1391744,26 MOCKINGBIRD & OAKBROOK,0,961880
8981,2,1391745,26 MOCKINGBIRD & OAKBROOK,0,961869
8981,2,1391710,26 FRAZIER COURTS VIA J B JACKSON TC,0,961879
8981,2,1391813,26 DALLAS CITY HALL,1,961868
8981,2,1391814,26 DALLAS CITY HALL,1,961869
8981,2,1391747,26 RECORD CROSSING,1,961868
8981,2,1391815,26 DALLAS CITY HALL,1,961870
8981,2,1391816,26 DALLAS CITY HALL,1,961873
8981,2,1391748,26 RECORD CROSSING,1,961875
8981,2,1391817,26 DALLAS CITY HALL,1,961872
8981,2,1391749,26 RECORD CROSSING,1,961874
8981,2,1391750,26 GOVERNORS ROW VIA REGAL ROW,1,961880
8981,2,1391751,26 RECORD CROSSING,1,961868
8981,2,1391799,26 GOVERNORS ROW VIA REGAL ROW,1,961869
8981,2,1391805,26 RECORD CROSSING,1,961873
8981,2,1391800,26 GOVERNORS ROW VIA REGAL ROW,1,961876
8981,2,1391806,26 RECORD CROSSING,1,961875
8981,2,1391801,26 GOVERNORS ROW VIA REGAL ROW,1,961870
8981,2,1391807,26 RECORD CROSSING,1,961868
8981,2,1391802,26 GOVERNORS ROW VIA REGAL ROW,1,961872
8981,2,1391808,26 RECORD CROSSING,1,961873
8981,2,1391803,26 GOVERNORS ROW VIA REGAL ROW,1,961874
8981,2,1391809,26 RECORD CROSSING,1,961875
8981,2,1391804,26 GOVERNORS ROW VIA REGAL ROW,1,961880
8981,2,1391810,26 RECORD CROSSING,1,961868
8981,2,1391752,26 GOVERNORS ROW VIA REGAL ROW,1,961869
8981,2,1391753,26 RECORD CROSSING,1,961876
8981,2,1391754,26 GOVERNORS ROW VIA REGAL ROW,1,961870
8981,2,1391755,26 RECORD CROSSING,1,961872
8981,2,1391756,26 GOVERNORS ROW VIA REGAL ROW,1,961875
8981,2,1391757,26 RECORD CROSSING,1,961880
8981,2,1391758,26 GOVERNORS ROW VIA REGAL ROW,1,961868
8981,2,1391759,26 RECORD CROSSING,1,961869
8981,2,1391760,26 GOVERNORS ROW VIA REGAL ROW,1,961876
8981,2,1391761,26 RECORD CROSSING,1,961870
8981,2,1391762,26 GOVERNORS ROW VIA REGAL ROW,1,961872
8981,2,1391763,26 RECORD CROSSING,1,961875
8981,2,1391764,26 GOVERNORS ROW VIA REGAL ROW,1,961880
8981,2,1391765,26 RECORD CROSSING,1,961868
8981,2,1391766,26 GOVERNORS ROW VIA REGAL ROW,1,961869
8981,2,1391767,26 RECORD CROSSING,1,961876
8981,2,1391768,26 GOVERNORS ROW VIA REGAL ROW,1,961870
8981,2,1391769,26 RECORD CROSSING,1,961878
8981,2,1391770,26 RECORD CROSSING,1,961872
8981,2,1391771,26 GOVERNORS ROW VIA REGAL ROW,1,961879
8981,2,1391774,26 RECORD CROSSING,1,961875
8981,2,1391773,26 RECORD CROSSING,1,961876
8981,2,1391772,26 GOVERNORS ROW VIA REGAL ROW,1,961880
8981,2,1391775,26 RECORD CROSSING,1,961878
8981,2,1391776,26 GOVERNORS ROW VIA REGAL ROW,1,961868
8981,2,1391777,26 RECORD CROSSING,1,961872
8981,2,1391818,26 FRAZIER COURTS VIA J B JACKSON TC,1,961877
8981,2,1391778,26 GOVERNORS ROW VIA REGAL ROW,1,961869
8981,2,1391779,26 RECORD CROSSING,1,961879
8981,2,1391780,26 GOVERNORS ROW VIA REGAL ROW,1,961870
8981,2,1391781,26 RECORD CROSSING,1,961878
8981,2,1391782,26 GOVERNORS ROW VIA REGAL ROW,1,961875
8981,2,1391783,26 RECORD CROSSING,1,961872
8981,2,1391784,26 GOVERNORS ROW VIA REGAL ROW,1,961876
8981,2,1391785,26 RECORD CROSSING,1,961879
8981,2,1391786,26 RECORD CROSSING,1,961880
8981,2,1391811,26 FRAZIER COURTS VIA J B JACKSON TC,1,961868
8981,2,1391787,26 RECORD CROSSING,1,961869
8981,2,1391788,26 RECORD CROSSING,1,961870
8981,2,1391812,26 FRAZIER COURTS VIA J B JACKSON TC,1,961875
8981,2,1391789,26 RECORD CROSSING,1,961879
8981,2,1391790,26 RECORD CROSSING,1,961880
8981,2,1391795,26 RECORD CROSSING,1,961869
8981,2,1391791,26 RECORD CROSSING,1,961870
8981,2,1391792,26 RECORD CROSSING,1,961879
