trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
25A1B54,06:59:00,06:59:00,1251,8,,0,0
25A1B54,07:02:00,07:02:00,1252,9,,0,0
25A1B54,07:07:00,07:07:00,1253,10,,0,0
25A1B54,07:12:00,07:12:00,1275,11,,0,0
25A1B54,07:13:00,07:13:00,1276,12,,0,0
25A1B54,07:14:00,07:14:00,1277,13,,0,0
25A1B54,07:15:00,07:15:00,1278,14,,0,0
25A1B54,07:17:00,07:17:00,1279,15,,0,0
25A1B54,07:27:00,07:27:00,1286,16,,0,0
25A1B54,07:29:00,07:29:00,1260,17,,0,0
25A1B54,07:32:00,07:32:00,1261,18,,0,0
25A1B54,07:34:00,07:34:00,1262,19,,0,0
25A1B54,07:42:00,07:42:00,1268,20,,0,0
25A1B54,07:44:00,07:44:00,1269,21,,0,0
25A1B54,07:48:00,07:48:00,1270,22,,0,0
26A1B54,06:27:00,06:27:00,1238,1,,0,0
26A1B54,06:31:00,06:31:00,1237,2,,0,0
26A1B54,06:33:00,06:33:00,1239,3,,0,0
26A1B54,06:34:00,06:34:00,1240,4,,0,0
26A1B54,06:47:00,06:47:00,1273,5,,0,0
26A1B54,06:52:00,06:52:00,1280,6,,0,0
26A1B54,06:53:00,06:53:00,1243,7,,0,0
26A1B54,06:57:00,06:57:00,1244,8,,0,0
26A1B54,06:58:00,06:58:00,1894,9,,0,0
26A1B54,07:00:00,07:00:00,1245,10,,0,0
26A1B54,07:03:00,07:03:00,1246,11,,0,0
26A1B54,07:20:00,07:20:00,1250,12,,0,0
26A1B54,07:24:00,07:24:00,1895,13,,0,0
26A1B54,07:25:00,07:25:00,1896,14,,0,0
26A1B54,07:27:00,07:27:00,1289,15,,0,0
26A1B54,07:31:00,07:31:00,1251,16,,0,0
26A1B54,07:35:00,07:35:00,1252,17,,0,0
26A1B54,07:40:00,07:40:00,1253,18,,0,0
26A1B54,07:45:00,07:45:00,1275,19,,0,0
26A1B54,07:46:00,07:46:00,1276,20,,0,0
26A1B54,07:47:00,07:47:00,1277,21,,0,0
26A1B54,07:49:00,07:49:00,1278,22,,0,0
26A1B54,07:57:00,07:57:00,1259,23,,0,0
26A1B54,08:06:00,08:06:00,1286,24,,0,0
26A1B54,08:09:00,08:09:00,1260,25,,0,0
26A1B54,08:11:00,08:11:00,1261,26,,0,0
26A1B54,08:13:00,08:13:00,1262,27,,0,0
26A1B54,08:19:00,08:19:00,1264,28,,0,0
26A1B54,08:21:00,08:21:00,1263,29,,0,0
26A1B54,08:25:00,08:25:00,1265,30,,0,0
26A1B54,08:27:00,08:27:00,1266,31,,0,0
26A1B54,08:29:00,08:29:00,1267,32,,0,0
26A1B54,08:32:00,08:32:00,1284,33,,0,0
26A1B54,08:34:00,08:34:00,1268,34,,0,0
26A1B54,08:36:00,08:36:00,1269,35,,0,0
26A1B54,08:40:00,08:40:00,1270,36,,0,0
26A1B54,08:43:00,08:43:00,1271,37,,0,0
26A1B54,08:44:00,08:44:00,1272,38,,0,0
26A1B54,08:49:00,08:49:00,1897,39,,0,0
26A1B54,08:51:00,08:51:00,1281,40,,0,0
26A1B54,08:55:00,08:55:00,1282,41,,0,0
27A1B54,08:06:00,08:06:00,1250,1,,0,0
27A1B54,08:10:00,08:10:00,1895,2,,0,0
27A1B54,08:15:00,08:15:00,1251,3,,0,0
27A1B54,08:19:00,08:19:00,1252,4,,0,0
27A1B54,08:24:00,08:24:00,1253,5,,0,0
27A1B54,08:29:00,08:29:00,1275,6,,0,0
27A1B54,08:30:00,08:30:00,1276,7,,0,0
27A1B54,08:31:00,08:31:00,1277,8,,0,0
27A1B54,08:32:00,08:32:00,1278,9,,0,0
27A1B54,08:34:00,08:34:00,1279,10,,0,0
27A1B54,08:44:00,08:44:00,1286,11,,0,0
27A1B54,08:46:00,08:46:00,1260,12,,0,0
27A1B54,08:46:00,08:46:00,1261,13,,0,0
27A1B54,08:51:00,08:51:00,1262,14,,0,0
28A1B54,07:20:00,07:20:00,1238,1,,0,0
28A1B54,07:24:00,07:24:00,1237,2,,0,0
28A1B54,07:26:00,07:26:00,1239,3,,0,0
28A1B54,07:27:00,07:27:00,1240,4,,0,0
28A1B54,07:40:00,07:40:00,1273,5,,0,0
28A1B54,07:45:00,07:45:00,1280,6,,0,0
28A1B54,07:46:00,07:46:00,1243,7,,0,0
28A1B54,07:50:00,07:50:00,1244,8,,0,0
28A1B54,07:51:00,07:51:00,1894,9,,0,0
28A1B54,07:53:00,07:53:00,1245,10,,0,0
28A1B54,07:56:00,07:56:00,1246,11,,0,0
28A1B54,08:00:00,08:00:00,1247,12,,0,0
28A1B54,08:03:00,08:03:00,1248,13,,0,0
28A1B54,08:08:00,08:08:00,1249,14,,0,0
28A1B54,08:19:00,08:19:00,1250,15,,0,0
28A1B54,08:24:00,08:24:00,1895,16,,0,0
28A1B54,08:30:00,08:30:00,1251,17,,0,0
28A1B54,08:34:00,08:34:00,1252,18,,0,0
28A1B54,08:39:00,08:39:00,1253,19,,0,0
28A1B54,08:44:00,08:44:00,1275,20,,0,0
28A1B54,08:45:00,08:45:00,1276,21,,0,0
28A1B54,08:46:00,08:46:00,1277,22,,0,0
28A1B54,08:47:00,08:47:00,1278,23,,0,0
28A1B54,08:49:00,08:49:00,1279,24,,0,0
28A1B54,08:59:00,08:59:00,1286,25,,0,0
28A1B54,09:01:00,09:01:00,1260,26,,0,0
28A1B54,09:04:00,09:04:00,1261,27,,0,0
28A1B54,09:07:00,09:07:00,1262,28,,0,0
28A1B54,09:13:00,09:13:00,1265,29,,0,0
28A1B54,09:15:00,09:15:00,1266,30,,0,0
28A1B54,09:17:00,09:17:00,1267,31,,0,0
28A1B54,09:20:00,09:20:00,1284,32,,0,0
28A1B54,09:22:00,09:22:00,1268,33,,0,0
28A1B54,09:24:00,09:24:00,1269,34,,0,0
28A1B54,09:28:00,09:28:00,1270,35,,0,0
29A1B54,09:02:00,09:02:00,1250,1,,0,0
29A1B54,09:06:00,09:06:00,1895,2,,0,0
29A1B54,09:11:00,09:11:00,1251,3,,0,0
29A1B54,09:15:00,09:15:00,1252,4,,0,0
29A1B54,09:20:00,09:20:00,1253,5,,0,0
29A1B54,09:25:00,09:25:00,1275,6,,0,0
29A1B54,09:26:00,09:26:00,1276,7,,0,0
29A1B54,09:27:00,09:27:00,1277,8,,0,0
29A1B54,09:28:00,09:28:00,1278,9,,0,0
29A1B54,09:30:00,09:30:00,1279,10,,0,0
29A1B54,09:40:00,09:40:00,1286,11,,0,0
29A1B54,09:42:00,09:42:00,1260,12,,0,0
29A1B54,09:45:00,09:45:00,1261,13,,0,0
29A1B54,09:47:00,09:47:00,1262,14,,0,0
30A1B54,08:25:00,08:25:00,1238,1,,0,0
30A1B54,08:29:00,08:29:00,1237,2,,0,0
30A1B54,08:31:00,08:31:00,1239,3,,0,0
30A1B54,08:32:00,08:32:00,1240,4,,0,0
30A1B54,08:45:00,08:45:00,1273,5,,0,0
30A1B54,08:50:00,08:50:00,1280,6,,0,0
30A1B54,08:51:00,08:51:00,1243,7,,0,0
30A1B54,08:55:00,08:55:00,1244,8,,0,0
30A1B54,08:56:00,08:56:00,1894,9,,0,0
30A1B54,08:58:00,08:58:00,1245,10,,0,0
30A1B54,09:01:00,09:01:00,1246,11,,0,0
30A1B54,09:18:00,09:18:00,1250,12,,0,0
30A1B54,09:22:00,09:22:00,1895,13,,0,0
30A1B54,09:23:00,09:23:00,1896,14,,0,0
30A1B54,09:25:00,09:25:00,1289,15,,0,0
30A1B54,09:30:00,09:30:00,1251,16,,0,0
30A1B54,09:34:00,09:34:00,1252,17,,0,0
30A1B54,09:40:00,09:40:00,1253,18,,0,0
30A1B54,09:45:00,09:45:00,1275,19,,0,0
30A1B54,09:46:00,09:46:00,1276,20,,0,0
30A1B54,09:47:00,09:47:00,1277,21,,0,0
30A1B54,09:48:00,09:48:00,1278,22,,0,0
30A1B54,09:50:00,09:50:00,1279,23,,0,0
30A1B54,10:00:00,10:00:00,1286,24,,0,0
30A1B54,10:02:00,10:02:00,1260,25,,0,0
30A1B54,10:05:00,10:05:00,1261,26,,0,0
30A1B54,10:07:00,10:07:00,1262,27,,0,0
30A1B54,10:13:00,10:13:00,1264,28,,0,0
30A1B54,10:16:00,10:16:00,1263,29,,0,0
30A1B54,10:20:00,10:20:00,1265,30,,0,0
30A1B54,10:22:00,10:22:00,1266,31,,0,0
30A1B54,10:24:00,10:24:00,1267,32,,0,0
30A1B54,10:27:00,10:27:00,1284,33,,0,0
30A1B54,10:29:00,10:29:00,1268,34,,0,0
30A1B54,10:31:00,10:31:00,1269,35,,0,0
30A1B54,10:35:00,10:35:00,1270,36,,0,0
30A1B54,10:38:00,10:38:00,1271,37,,0,0
30A1B54,10:40:00,10:40:00,1272,38,,0,0
30A1B54,10:44:00,10:44:00,1897,39,,0,0
30A1B54,10:46:00,10:46:00,1281,40,,0,0
30A1B54,10:50:00,10:50:00,1282,41,,0,0
31A1B54,09:18:00,09:18:00,1273,1,,0,0
31A1B54,09:24:00,09:24:00,1244,2,,0,0
31A1B54,09:25:00,09:25:00,1894,3,,0,0
31A1B54,09:27:00,09:27:00,1245,4,,0,0
31A1B54,09:30:00,09:30:00,1246,5,,0,0
31A1B54,09:34:00,09:34:00,1247,6,,0,0
31A1B54,09:37:00,09:37:00,1248,7,,0,0
31A1B54,09:42:00,09:42:00,1249,8,,0,0
31A1B54,09:53:00,09:53:00,1250,9,,0,0
31A1B54,09:57:00,09:57:00,1895,10,,0,0
31A1B54,10:02:00,10:02:00,1251,11,,0,0
31A1B54,10:06:00,10:06:00,1252,12,,0,0
31A1B54,10:11:00,10:11:00,1253,13,,0,0
31A1B54,10:16:00,10:16:00,1275,14,,0,0
31A1B54,10:17:00,10:17:00,1276,15,,0,0
31A1B54,10:18:00,10:18:00,1277,16,,0,0
31A1B54,10:19:00,10:19:00,1278,17,,0,0
31A1B54,10:21:00,10:21:00,1279,18,,0,0
31A1B54,10:31:00,10:31:00,1286,19,,0,0
31A1B54,10:33:00,10:33:00,1260,20,,0,0
31A1B54,10:36:00,10:36:00,1261,21,,0,0
31A1B54,10:40:00,10:40:00,1262,22,,0,0
31A1B54,10:47:00,10:47:00,1265,23,,0,0
31A1B54,10:49:00,10:49:00,1266,24,,0,0
31A1B54,10:51:00,10:51:00,1267,25,,0,0
31A1B54,10:53:00,10:53:00,1284,26,,0,0
31A1B54,10:55:00,10:55:00,1268,27,,0,0
31A1B54,10:57:00,10:57:00,1269,28,,0,0
31A1B54,11:01:00,11:01:00,1270,29,,0,0
32A1B54,10:27:00,10:27:00,1238,1,,0,0
32A1B54,10:31:00,10:31:00,1237,2,,0,0
32A1B54,10:33:00,10:33:00,1239,3,,0,0
32A1B54,10:34:00,10:34:00,1240,4,,0,0
32A1B54,10:47:00,10:47:00,1273,5,,0,0
32A1B54,10:52:00,10:52:00,1280,6,,0,0
32A1B54,10:53:00,10:53:00,1243,7,,0,0
32A1B54,10:57:00,10:57:00,1244,8,,0,0
32A1B54,10:58:00,10:58:00,1894,9,,0,0
32A1B54,11:00:00,11:00:00,1245,10,,0,0
32A1B54,11:03:00,11:03:00,1246,11,,0,0
32A1B54,11:20:00,11:20:00,1250,12,,0,0
32A1B54,11:28:00,11:28:00,1251,13,,0,0
32A1B54,11:34:00,11:34:00,1252,14,,0,0
32A1B54,11:40:00,11:40:00,1253,15,,0,0
32A1B54,11:45:00,11:45:00,1275,16,,0,0
32A1B54,11:46:00,11:46:00,1276,17,,0,0
32A1B54,11:47:00,11:47:00,1277,18,,0,0
32A1B54,11:48:00,11:48:00,1278,19,,0,0
32A1B54,11:57:00,11:57:00,1259,20,,0,0
32A1B54,12:06:00,12:06:00,1286,21,,0,0
32A1B54,12:08:00,12:08:00,1260,22,,0,0
32A1B54,12:11:00,12:11:00,1261,23,,0,0
32A1B54,12:13:00,12:13:00,1262,24,,0,0
32A1B54,12:19:00,12:19:00,1264,25,,0,0
32A1B54,12:22:00,12:22:00,1263,26,,0,0
32A1B54,12:26:00,12:26:00,1265,27,,0,0
32A1B54,12:28:00,12:28:00,1266,28,,0,0
32A1B54,12:30:00,12:30:00,1267,29,,0,0
32A1B54,12:33:00,12:33:00,1284,30,,0,0
32A1B54,12:35:00,12:35:00,1268,31,,0,0
32A1B54,12:37:00,12:37:00,1269,32,,0,0
32A1B54,12:41:00,12:41:00,1270,33,,0,0
33A1B54,11:29:00,11:29:00,1273,1,,0,0
33A1B54,11:35:00,11:35:00,1244,2,,0,0
33A1B54,11:36:00,11:36:00,1894,3,,0,0
33A1B54,11:38:00,11:38:00,1245,4,,0,0
33A1B54,11:41:00,11:41:00,1246,5,,0,0
33A1B54,11:58:00,11:58:00,1250,6,,0,0
33A1B54,12:02:00,12:02:00,1895,7,,0,0
33A1B54,12:07:00,12:07:00,1251,8,,0,0
33A1B54,12:11:00,12:11:00,1252,9,,0,0
33A1B54,12:16:00,12:16:00,1253,10,,0,0
33A1B54,12:21:00,12:21:00,1275,11,,0,0
33A1B54,12:22:00,12:22:00,1276,12,,0,0
33A1B54,12:23:00,12:23:00,1277,13,,0,0
33A1B54,12:24:00,12:24:00,1278,14,,0,0
33A1B54,12:26:00,12:26:00,1279,15,,0,0
33A1B54,12:36:00,12:36:00,1286,16,,0,0
33A1B54,12:38:00,12:38:00,1260,17,,0,0
33A1B54,12:41:00,12:41:00,1261,18,,0,0
33A1B54,12:42:00,12:42:00,1262,19,,0,0
33A1B54,12:49:00,12:49:00,1264,20,,0,0
34A1B54,12:06:00,12:06:00,1273,1,,0,0
34A1B54,12:12:00,12:12:00,1244,2,,0,0
34A1B54,12:13:00,12:13:00,1894,3,,0,0
34A1B54,12:15:00,12:15:00,1245,4,,0,0
34A1B54,12:18:00,12:18:00,1246,5,,0,0
34A1B54,12:22:00,12:22:00,1247,6,,0,0
34A1B54,12:25:00,12:25:00,1248,7,,0,0
34A1B54,12:30:00,12:30:00,1249,8,,0,0
34A1B54,12:41:00,12:41:00,1250,9,,0,0
34A1B54,12:45:00,12:45:00,1895,10,,0,0
34A1B54,12:50:00,12:50:00,1251,11,,0,0
34A1B54,12:54:00,12:54:00,1252,12,,0,0
34A1B54,12:59:00,12:59:00,1253,13,,0,0
34A1B54,13:04:00,13:04:00,1275,14,,0,0
34A1B54,13:05:00,13:05:00,1276,15,,0,0
34A1B54,13:06:00,13:06:00,1277,16,,0,0
34A1B54,13:07:00,13:07:00,1278,17,,0,0
34A1B54,13:09:00,13:09:00,1279,18,,0,0
34A1B54,13:19:00,13:19:00,1286,19,,0,0
34A1B54,13:21:00,13:21:00,1260,20,,0,0
34A1B54,13:24:00,13:24:00,1261,21,,0,0
34A1B54,13:26:00,13:26:00,1262,22,,0,0
34A1B54,13:33:00,13:33:00,1265,23,,0,0
34A1B54,13:35:00,13:35:00,1266,24,,0,0
34A1B54,13:37:00,13:37:00,1267,25,,0,0
34A1B54,13:40:00,13:40:00,1284,26,,0,0
34A1B54,13:42:00,13:42:00,1268,27,,0,0
34A1B54,13:44:00,13:44:00,1269,28,,0,0
34A1B54,13:48:00,13:48:00,1270,29,,0,0
35A1B54,13:18:00,13:18:00,1273,1,,0,0
35A1B54,13:24:00,13:24:00,1244,2,,0,0
35A1B54,13:25:00,13:25:00,1894,3,,0,0
35A1B54,13:27:00,13:27:00,1245,4,,0,0
35A1B54,13:30:00,13:30:00,1246,5,,0,0
35A1B54,13:47:00,13:47:00,1250,6,,0,0
35A1B54,13:51:00,13:51:00,1895,7,,0,0
35A1B54,13:52:00,13:52:00,1896,8,,0,0
35A1B54,13:54:00,13:54:00,1289,9,,0,0
35A1B54,13:58:00,13:58:00,1251,10,,0,0
35A1B54,14:02:00,14:02:00,1252,11,,0,0
35A1B54,14:07:00,14:07:00,1253,12,,0,0
35A1B54,14:12:00,14:12:00,1275,13,,0,0
35A1B54,14:13:00,14:13:00,1276,14,,0,0
35A1B54,14:14:00,14:14:00,1277,15,,0,0
35A1B54,14:15:00,14:15:00,1278,16,,0,0
35A1B54,14:18:00,14:18:00,1279,17,,0,0
35A1B54,14:28:00,14:28:00,1286,18,,0,0
35A1B54,14:30:00,14:30:00,1260,19,,0,0
35A1B54,14:33:00,14:33:00,1261,20,,0,0
35A1B54,14:35:00,14:35:00,1262,21,,0,0
35A1B54,14:41:00,14:41:00,1264,22,,0,0
35A1B54,14:44:00,14:44:00,1263,23,,0,0
35A1B54,14:48:00,14:48:00,1265,24,,0,0
35A1B54,14:50:00,14:50:00,1266,25,,0,0
35A1B54,14:52:00,14:52:00,1267,26,,0,0
35A1B54,14:55:00,14:55:00,1284,27,,0,0
35A1B54,14:57:00,14:57:00,1268,28,,0,0
35A1B54,14:59:00,14:59:00,1269,29,,0,0
35A1B54,15:03:00,15:03:00,1270,30,,0,0
35A1B54,15:06:00,15:06:00,1271,31,,0,0
35A1B54,15:08:00,15:08:00,1272,32,,0,0
35A1B54,15:12:00,15:12:00,1897,33,,0,0
35A1B54,15:14:00,15:14:00,1281,34,,0,0
35A1B54,15:18:00,15:18:00,1282,35,,0,0
36A1B54,14:15:00,14:15:00,1250,1,,0,0
36A1B54,14:19:00,14:19:00,1895,2,,0,0
36A1B54,14:24:00,14:24:00,1251,3,,0,0
36A1B54,14:28:00,14:28:00,1252,4,,0,0
36A1B54,14:33:00,14:33:00,1253,5,,0,0
36A1B54,14:38:00,14:38:00,1275,6,,0,0
36A1B54,14:39:00,14:39:00,1276,7,,0,0
36A1B54,14:40:00,14:40:00,1277,8,,0,0
36A1B54,14:41:00,14:41:00,1278,9,,0,0
36A1B54,14:43:00,14:43:00,1279,10,,0,0
36A1B54,14:53:00,14:53:00,1286,11,,0,0
36A1B54,14:55:00,14:55:00,1260,12,,0,0
36A1B54,14:58:00,14:58:00,1261,13,,0,0
36A1B54,15:00:00,15:00:00,1262,14,,0,0
36A1B54,15:07:00,15:07:00,1265,15,,0,0
36A1B54,15:09:00,15:09:00,1266,16,,0,0
36A1B54,15:11:00,15:11:00,1267,17,,0,0
36A1B54,15:14:00,15:14:00,1284,18,,0,0
36A1B54,15:16:00,15:16:00,1268,19,,0,0
36A1B54,15:18:00,15:18:00,1269,20,,0,0
36A1B54,15:22:00,15:22:00,1270,21,,0,0
37A1B54,15:10:00,15:10:00,1250,1,,0,0
37A1B54,15:18:00,15:18:00,1251,2,,0,0
37A1B54,15:22:00,15:22:00,1252,3,,0,0
37A1B54,15:27:00,15:27:00,1253,4,,0,0
37A1B54,15:32:00,15:32:00,1275,5,,0,0
37A1B54,15:33:00,15:33:00,1276,6,,0,0
37A1B54,15:34:00,15:34:00,1277,7,,0,0
37A1B54,15:35:00,15:35:00,1278,8,,0,0
37A1B54,15:37:00,15:37:00,1279,9,,0,0
37A1B54,15:47:00,15:47:00,1286,10,,0,0
37A1B54,15:48:00,15:48:00,1260,11,,0,0
37A1B54,15:50:00,15:50:00,1261,12,,0,0
37A1B54,15:59:00,15:59:00,1262,13,,0,0
38A1B54,14:24:00,14:24:00,1238,1,,0,0
38A1B54,14:28:00,14:28:00,1237,2,,0,0
38A1B54,14:30:00,14:30:00,1239,3,,0,0
38A1B54,14:31:00,14:31:00,1240,4,,0,0
38A1B54,14:44:00,14:44:00,1273,5,,0,0
38A1B54,14:49:00,14:49:00,1280,6,,0,0
38A1B54,14:50:00,14:50:00,1243,7,,0,0
38A1B54,14:54:00,14:54:00,1244,8,,0,0
38A1B54,14:55:00,14:55:00,1894,9,,0,0
38A1B54,14:57:00,14:57:00,1245,10,,0,0
38A1B54,15:01:00,15:01:00,1246,11,,0,0
38A1B54,15:19:00,15:19:00,1250,12,,0,0
38A1B54,15:23:00,15:23:00,1895,13,,0,0
38A1B54,15:24:00,15:24:00,1896,14,,0,0
38A1B54,15:26:00,15:26:00,1289,15,,0,0
38A1B54,15:30:00,15:30:00,1251,16,,0,0
38A1B54,15:35:00,15:35:00,1252,17,,0,0
38A1B54,15:40:00,15:40:00,1253,18,,0,0
38A1B54,15:45:00,15:45:00,1275,19,,0,0
38A1B54,15:46:00,15:46:00,1276,20,,0,0
38A1B54,15:47:00,15:47:00,1277,21,,0,0
38A1B54,15:48:00,15:48:00,1278,22,,0,0
38A1B54,15:57:00,15:57:00,1259,23,,0,0
38A1B54,16:07:00,16:07:00,1286,24,,0,0
38A1B54,16:11:00,16:11:00,1260,25,,0,0
38A1B54,16:14:00,16:14:00,1261,26,,0,0
38A1B54,16:18:00,16:18:00,1262,27,,0,0
38A1B54,16:24:00,16:24:00,1264,28,,0,0
38A1B54,16:26:00,16:26:00,1263,29,,0,0
38A1B54,16:31:00,16:31:00,1265,30,,0,0
38A1B54,16:33:00,16:33:00,1266,31,,0,0
38A1B54,16:35:00,16:35:00,1267,32,,0,0
38A1B54,16:38:00,16:38:00,1284,33,,0,0
38A1B54,16:40:00,16:40:00,1268,34,,0,0
38A1B54,16:42:00,16:42:00,1269,35,,0,0
38A1B54,16:46:00,16:46:00,1270,36,,0,0
38A1B54,16:49:00,16:49:00,1271,37,,0,0
38A1B54,16:51:00,16:51:00,1272,38,,0,0
38A1B54,16:55:00,16:55:00,1897,39,,0,0
38A1B54,16:57:00,16:57:00,1281,40,,0,0
38A1B54,17:01:00,17:01:00,1282,41,,0,0
39A1B54,15:58:00,15:58:00,1250,1,,0,0
39A1B54,16:02:00,16:02:00,1895,2,,0,0
39A1B54,16:07:00,16:07:00,1251,3,,0,0
39A1B54,16:11:00,16:11:00,1252,4,,0,0
39A1B54,16:16:00,16:16:00,1253,5,,0,0
39A1B54,16:21:00,16:21:00,1275,6,,0,0
39A1B54,16:22:00,16:22:00,1276,7,,0,0
39A1B54,16:23:00,16:23:00,1277,8,,0,0
39A1B54,16:24:00,16:24:00,1278,9,,0,0
39A1B54,16:26:00,16:26:00,1279,10,,0,0
39A1B54,16:36:00,16:36:00,1286,11,,0,0
39A1B54,16:38:00,16:38:00,1260,12,,0,0
39A1B54,16:41:00,16:41:00,1261,13,,0,0
39A1B54,16:43:00,16:43:00,1262,14,,0,0
39A1B54,16:49:00,16:49:00,1264,15,,0,0
40A1B54,15:46:00,15:46:00,1273,1,,0,0
40A1B54,15:52:00,15:52:00,1244,2,,0,0
40A1B54,15:53:00,15:53:00,1894,3,,0,0
40A1B54,15:55:00,15:55:00,1245,4,,0,0
40A1B54,15:58:00,15:58:00,1246,5,,0,0
40A1B54,16:02:00,16:02:00,1247,6,,0,0
40A1B54,16:05:00,16:05:00,1248,7,,0,0
40A1B54,16:10:00,16:10:00,1249,8,,0,0
40A1B54,16:22:00,16:22:00,1250,9,,0,0
40A1B54,16:26:00,16:26:00,1895,10,,0,0
40A1B54,16:31:00,16:31:00,1251,11,,0,0
40A1B54,16:36:00,16:36:00,1252,12,,0,0
40A1B54,16:41:00,16:41:00,1253,13,,0,0
40A1B54,16:46:00,16:46:00,1275,14,,0,0
40A1B54,16:47:00,16:47:00,1276,15,,0,0
40A1B54,16:48:00,16:48:00,1277,16,,0,0
40A1B54,16:49:00,16:49:00,1278,17,,0,0
40A1B54,16:51:00,16:51:00,1279,18,,0,0
40A1B54,17:01:00,17:01:00,1286,19,,0,0
40A1B54,17:03:00,17:03:00,1260,20,,0,0
40A1B54,17:06:00,17:06:00,1261,21,,0,0
40A1B54,17:08:00,17:08:00,1262,22,,0,0
40A1B54,17:15:00,17:15:00,1265,23,,0,0
40A1B54,17:16:00,17:16:00,1266,24,,0,0
40A1B54,17:18:00,17:18:00,1267,25,,0,0
40A1B54,17:21:00,17:21:00,1284,26,,0,0
40A1B54,17:23:00,17:23:00,1268,27,,0,0
40A1B54,17:25:00,17:25:00,1269,28,,0,0
40A1B54,17:29:00,17:29:00,1270,29,,0,0
41A1B54,17:13:00,17:13:00,1250,1,,0,0
41A1B54,17:17:00,17:17:00,1895,2,,0,0
41A1B54,17:22:00,17:22:00,1251,3,,0,0
41A1B54,17:26:00,17:26:00,1252,4,,0,0
41A1B54,17:31:00,17:31:00,1253,5,,0,0
41A1B54,17:36:00,17:36:00,1275,6,,0,0
41A1B54,17:37:00,17:37:00,1276,7,,0,0
41A1B54,17:38:00,17:38:00,1277,8,,0,0
41A1B54,17:39:00,17:39:00,1278,9,,0,0
41A1B54,17:41:00,17:41:00,1279,10,,0,0
41A1B54,17:51:00,17:51:00,1286,11,,0,0
41A1B54,17:54:00,17:54:00,1260,12,,0,0
41A1B54,17:57:00,17:57:00,1261,13,,0,0
41A1B54,17:59:00,17:59:00,1262,14,,0,0
77A2B54,16:40:00,16:40:00,1238,1,,0,0
77A2B54,16:43:00,16:43:00,1237,2,,0,0
77A2B54,16:44:00,16:44:00,1239,3,,0,0
77A2B54,16:45:00,16:45:00,1240,4,,0,0
77A2B54,16:59:00,16:59:00,1273,5,,0,0
77A2B54,17:03:00,17:03:00,1280,6,,0,0
77A2B54,17:04:00,17:04:00,1243,7,,0,0
77A2B54,17:09:00,17:09:00,1244,8,,0,0
77A2B54,17:10:00,17:10:00,1894,9,,0,0
77A2B54,17:12:00,17:12:00,1245,10,,0,0
77A2B54,17:16:00,17:16:00,1246,11,,0,0
77A2B54,17:21:00,17:21:00,1247,12,,0,0
77A2B54,17:24:00,17:24:00,1248,13,,0,0
77A2B54,17:29:00,17:29:00,1249,14,,0,0
77A2B54,17:37:00,17:37:00,1895,15,,0,0
77A2B54,17:38:00,17:38:00,1896,16,,0,0
77A2B54,17:40:00,17:40:00,1289,17,,0,0
77A2B54,17:43:00,17:43:00,1251,18,,0,0
77A2B54,17:45:00,17:45:00,1252,19,,0,0
77A2B54,17:50:00,17:50:00,1253,20,,0,0
77A2B54,17:55:00,17:55:00,1275,21,,0,0
77A2B54,17:56:00,17:56:00,1276,22,,0,0
77A2B54,17:57:00,17:57:00,1277,23,,0,0
77A2B54,17:59:00,17:59:00,1278,24,,0,0
77A2B54,18:07:00,18:07:00,1259,25,,0,0
77A2B54,18:18:00,18:18:00,1260,26,,0,0
77A2B54,18:21:00,18:21:00,1261,27,,0,0
77A2B54,18:22:00,18:22:00,1262,28,,0,0
77A2B54,18:27:00,18:27:00,1265,29,,0,0
77A2B54,18:29:00,18:29:00,1266,30,,0,0
77A2B54,18:31:00,18:31:00,1267,31,,0,0
77A2B54,18:34:00,18:34:00,1285,32,,0,0
77A2B54,18:35:40,18:35:40,1284,33,,0,0
77A2B54,18:36:00,18:36:00,1268,34,,0,0
77A2B54,18:38:00,18:38:00,1269,35,,0,0
77A2B54,18:42:00,18:42:00,1270,36,,0,0
77A2B54,18:46:00,18:46:00,1271,37,,0,0
77A2B54,18:49:00,18:49:00,1272,38,,0,0
77A2B54,18:52:00,18:52:00,1897,39,,0,0
77A2B54,18:54:00,18:54:00,1281,40,,0,0
77A2B54,19:00:00,19:00:00,1282,41,,0,0
76A2B54,16:18:00,16:18:00,1252,1,,0,0
76A2B54,16:23:00,16:23:00,1253,2,,0,0
76A2B54,16:28:00,16:28:00,1275,3,,0,0
76A2B54,16:29:00,16:29:00,1276,4,,0,0
76A2B54,16:30:00,16:30:00,1277,5,,0,0
76A2B54,16:32:00,16:32:00,1278,6,,0,0
76A2B54,16:34:00,16:34:00,1279,7,,0,0
76A2B54,16:45:00,16:45:00,1260,8,,0,0
76A2B54,16:48:00,16:48:00,1261,9,,0,0
76A2B54,16:50:00,16:50:00,1262,10,,0,0
76A2B54,16:56:00,16:56:00,1263,11,,0,0
75A2B54,14:30:00,14:30:00,1238,1,,0,0
75A2B54,14:33:00,14:33:00,1237,2,,0,0
75A2B54,14:34:00,14:34:00,1239,3,,0,0
75A2B54,14:35:00,14:35:00,1240,4,,0,0
75A2B54,14:49:00,14:49:00,1273,5,,0,0
75A2B54,14:53:00,14:53:00,1280,6,,0,0
75A2B54,14:54:00,14:54:00,1243,7,,0,0
